keyword,count
Tool monitoring,1
Biomedical engineering,1
Brain computer interface,1
Mold,1
Ball endmill,1
Machining sound,1
ROS,1
Unmanned Surface Vehicle,1
Computer Vision (컴퓨터 비전),1
Deep Learning (딥 러닝),1
IcePlant (아이스플랜트),1
Instance Segmentation (객체 세분화),1
Mixed gas,1
YOLOv5 model,1
Sensor array,1
Graphene,1
Gas sensor,1
Deep learning for image analysis,1
Collision avoidance system,1
Camera-based autonomous driving,1
양전자 방출 단층촬영,1
핵의학 영상,1
초매개면수,1
YOLOv5 모델,1
Positron emission tomography,1
Nuclear medicine imaging,1
Data prediction,1
Missing value imputation,1
Target localization,1
Koopman theory,1
Voice command functionality,1
Visual impairment,1
Quarry,1
토석채취지,1
LiDAR,1
ViT),1
비전 트랜스포머(Vision Transformer,1
타인의 고통,1
재난보도,1
image,1
pains of others,1
disaster reporting,1
Learning disorder,1
Orthodontic parameters,1
Developmental dyslexia,1
Malocclusion,1
speech processing,1
장단기 기억 신경망(Long Short-term Memory),1
어획량(Catch Amount),1
꽃게(Swimming Crab),1
Oxygen extraction fraction,1
Brain MRI,1
CIC-MalMem-2022,1
BART,1
DistillBERT,1
Power prediction  · Renewable energy forecasting  · Machine learning  · Deep learning  · Recurrent neural network (RNNs)  · Generative adversarial networks (GANs)  · Energy grid integration  · Sustainability,1
Vision-based control,1
You-Only-Look-Once (YOLO),1
Eating disorder,1
Autism spectrum disorder,1
Acetylene hydrogenation,1
Low-quality telephone environment,1
Application Programming Interface(API),1
Speech-to-Text (STT),1
Automatic Speech Recognition(ASR),1
저음질 전화 환경,1
API,1
자동 음성 인식,1
Pre-impact fall detection,1
Electric scooters,1
SBC.,1
Smart pig farm,1
Naphtha Cracking Center,1
Biometric monitoring,1
Telemedicine.,1
Driver fatigue,1
보안관제시스템,1
Security Control System,1
A.I,1
TensorFlow,1
Convolution neural network,1
Face mask,1
electron ionization mass spectra,1
molecular fingerprints,1
Oriental melon(참외),1
Weakly supervised learning(약지도 학습),1
Pose estimation(자세 추정),1
HD map(정밀지도),1
Prior bounding box,1
biometrics,1
embryo,1
CenterNet,1
digital trap,1
Faster-RCNN,1
multi-speaker spontaneous data,1
multimodal data,1
audiovisual data,1
crystal plasticity,1
3D ResNet,1
texture,1
Forming limit diagram,1
Wear volume,1
Principal component analysis,1
Ball-on-disk test,1
Clinical decision-making,1
Patient care,1
Mobile Robot,1
Local Path Planning,1
Nueral Networks,1
Sensor Application,1
AI Architecture,1
Upper Body,1
KinectOne,1
driving environment,1
vehicular network,1
Load balancing,1
Loss on ignition,1
Large language models,1
local attention,1
Dermatology,1
credit card,1
그래프 기반 학습,1
Face frontalize,1
Deep Q-Networks,1
음성공학,1
Statistical Analysis(통계분석),1
Infrared Thermography Testing(적외선 열화상 비파괴검사),1
Convolutional Neural Network(합성곱신경망),1
Lightweight Deep Learning(경량화딥러닝),1
MobileNet(모바일넷),1
Feasibility study,1
Physical fitness,1
Physical activity,1
Frail elders,1
약인성 간손상,1
sales prediction,1
graph-based learning,1
drug-induced liver injury,1
Image Processing(영상 처리),1
Object Detection(객체 검출),1
Guidance Lane,1
Autonomous Mobile Robot,1
Terahertz wave(테라헤르츠파),1
Non-destructive testing(비파괴 검사),1
Debonding defect detection(접착 불량 검출),1
Adhesive structure(접착 구조물),1
매출 예측,1
신용카드,1
in vitro fertilization,1
convolutional neural networks,1
Risk prediction,1
blastocyst,1
학습자 중심 수업,1
질적 메타분석,1
문제중심학습,1
Learner-Centered Instruction,1
Qualitative Meta-Analysis,1
Problem-Based Learning,1
Ship heat exchanger,1
Medical hyperspectral image,1
Patch Optimization,1
MultiChunk Bugs,1
Automated Program Repair,1
Misaligned Bolt,1
Reflectometry,1
Thin-film,1
Thickness measurement,1
Deep Residual Block,1
Multi-model,1
ECG(Electrocardiogram),1
Parallax Effect,1
In-camera VFX,1
2.5D Asset Generation,1
Virtual Production,1
Anti-spoofing,1
Deepvoice,1
image fusion,1
deepfake,1
presentation attack detection,1
Dysphagia,1
Everyday Conversations,1
Speech syllables,1
Bearing fault diagnosis,1
Deep process Automation,1
Czochralski,1
transparency object,1
Platform Liability,1
Risk Assessment and Management,1
Illegal Content Blocking,1
Cloud Infrastructure,1
Platform Security,1
Deepfake Video Detection,1
Vibration Sensor,1
Industrial Robot,1
Mechanical metamaterial,1
Personal Mobility,1
Medical image segmentation,1
MR(Mixed Reality),1
Preprompt,1
Regression Analysis,1
Improve,1
Modify,1
Compared,1
sports games,1
Smart Farming,1
Progressive Web App,1
YOLO Algorithm,1
Skip connection,1
Multi-scale feature fusion,1
얼굴 정면화,1
Linear motion robot,1
SSD,1
Robot Vision,1
Educational Efficiency,1
Welding Evaluation,1
Process-Based Qualification System,1
DeepBSDE,1
Black-Scholes Equation,1
Equity Linked Securities,1
feedback control,1
Residual connection(잔차 연결),1
Vision transformer(비전 트랜스포머),1
Multi-modal learning(멀티모달 러닝),1
Depth completion(깊이 완성),1
마이크로 서비스,1
컴퓨팅 분할,1
Microservices,1
Computing Partitioning,1
안전모(safety helmet),1
객체탐지(object detection),1
WSI,1
Supervised learning,1
PDAC,1
Pathologist,1
Set-point control(설정 온도 제어),1
Office building(사무소 건물),1
Energy simulation(에너지 시뮬레이션),1
Deep neural network(심층 신경망),1
Cooling energy(냉방 에너지),1
RGB-D,1
Colorization,1
Denoising Diffusion,1
Null Space,1
Magnetic resonance imaging  · Deep learning  · Brain tumor segmentation  · Res2-UNeXt  · BRATS,1
Obstacle detection,1
Tram,1
Adversarial Samples,1
Pixel Attention Mechanism,1
Object Detection(객체 탐지),1
Safety Management(안전관리),1
Material Extrusion,1
3D Printing,1
Multi-object tracking,1
Excavator bucket tracking,1
Vision recognition,1
centroid jamming,1
Gated recurrent units(게이트 순환 유닛),1
Weld Pool Monitoring,1
Graph neural networks(그래프 신경망),1
Machine learning(기계 학습),1
Automotive manufacturing(자동차 제조),1
yolov9,1
drone,1
Saliency object detection (SOD),1
Trimap generation,1
Image matting,1
이미지 생성. 딥러닝,1
비디오 생성,1
Video Generation. Image Generation,1
Hyperparameter Optimization Weld Penetration Prediction,1
Grasping detection,1
Precision livestock farming · Deep learning · Dairy cattle · Semantic segmentation · Computer vision,1
Linear rail misalignment,1
6-axis manipulator,1
blurred image,1
Boundary point,1
Uncertainty,1
Actor-critic network  · Reinforcement learning  · Hybrid authentication  · MANET,1
Continuous Authentication,1
Intelligent system,1
time-series update,1
long short-term memory,1
concrete carbonation,1
bridge,1
Tunnel data structuring,1
AI/ML,1
VisDrone-DET,1
创新人才培养,1
校企合作,1
产教学研用,1
新工科,1
Innovative talent cultivation,1
School enterprise cooperation,1
Industry-Teaching-Learning-Research-Application,1
New engineering,1
patient specific,1
Epileptic Seizure Prediction,1
Kinetic,1
Pyrolysis,1
Biomass,1
XAI,1
blind deblurring,1
deep learning-based techniques,1
non-blind deblurring,1
goal grounding,1
Grey box model,1
Deep learning networks,1
Airborne bacteria,1
Indoor air,1
High Resolution,1
UAV(Unmanned aerial vehicle),1
panel inspection,1
vision,1
Corridor monitoring,1
Edge computing,1
reward function,1
global mapping,1
multi-object visual navigation,1
image restoration,1
Reproductive medicine,1
Implementation,1
Criteria,1
GPS,1
Big data computerization,1
Deep learning technology,1
Waste tracking system (WTS),1
Edge computer,1
Milling process,1
Vision(비전),1
Sensor Fusion(센서 융합),1
Condition Monitoring(상태감시),1
Endoscopy image,1
Automated essay scoring,1
3DPrinter,1
Frame Differencing,1
통계 분석,1
음향적 가사적 특성,1
사용자 평가,1
음악 성공 예측,1
statistical analysis,1
auditory and lyrical features,1
user ratings,1
Music success prediction,1
gamma correction,1
sharpness,1
visibility,1
multispectral object detection,1
learnable image enhancement filtering,1
Video Frame Interpolation,1
비디오 프레임 보간,1
Signal Analysis,1
프레임 차분,1
Rainfall forecast,1
강우 예측,1
레이더,1
African vulture optimization algorithm,1
Structural health monitoring,1
Denoising Convolutional Neural Network,1
웨이블렛 변환,1
디노이징 컨볼루션 신경망,1
citizen scientist,1
AI as collaborative partner,1
citizen science,1
시민과학자,1
협업 파트너로서 AI,1
백혈구,1
이미지 분석,1
White blood cells,1
Image analysis,1
Bi-LSTM,1
AI (Artificial Intelligence),1
Education ministry,1
교육목회,1
cross-validation,1
시계열 교차 검증,1
Deep Learing,1
Renewable energy,1
엘에스티엠,1
아리마,1
재생에너지,1
Translation Error,1
Korean-Chinese Translation,1
Korean Idioms,1
번역 오류,1
한중번역,1
한국어 관용구,1
딥러닝 검출 모델,1
데이터 생성,1
가상 데이터,1
해양 환경 화재,1
Deep Learning Detection Model,1
Marine Environment Fire,1
Fish Catch Analysis,1
Fish Species Recognition,1
Deep Convolutional Neural Network,1
어획량 분석,1
어종 인식,1
심층 컨볼루션 신경망,1
시민과학,1
R-Peak,1
Inflow,1
Guided Wave,1
spectrum band,1
hyperspectral image,1
스펙트럼 밴드,1
세그멘테이션,1
초분광 영상,1
Design of Experiments,1
스케줄링,1
실험계획법,1
OTT Services,1
OTT 서비스,1
Examination Error,1
검사 오류,1
Statistics data,1
Lithium Ion Battery,1
유도초음파,1
신호분석,1
구조 진단,1
MC dropout,1
bayesian neural network,1
image recognition,1
image generation,1
zero-shot learning,1
sketch based image retrieval,1
sketch recognition,1
Energy Forecasting,1
건물 에너지 관리 시스템(BEMS),1
에너지 예측,1
Intermetallic compound,1
Battery,1
Copper alloy,1
빔 예측,1
멀티모달 학습,1
무선 통신,1
Beam prediction,1
R-피크,1
maximum Softmax probability,1
abnormal,1
out-of-distribution,1
딥러닝EEG-based emotion classification,1
EEG 기반 감정 분류,1
Computer-assisted diagnosis,1
Cervical spine fracture,1
Hybrid Deep Learning Model,1
Multi-level DWT,1
Arc-fault,1
Idle Sites of Military Bases,1
Deep Learning Techniques,1
Hydrogen Fuel Storage,1
PV(Photovoltaic) Panels,1
Net Zero Carbon Emissions,1
Learnable basis,1
Texture map,1
Mesh,1
3D representation,1
Time-frequency image,1
Modulation classification,1
Radar signal,1
비파괴 조사,1
교량 바닥판,1
GPR),1
지표투과레이더(Ground Penetrating Radar,1
Wireless communications,1
Multi-modal learning,1
Attention  mechanism(어텐션 메커니즘),1
Autoencoder(자동부호기),1
Deep  learning  (딥러닝),1
AI Technology,1
ChatGPT-Sora,1
Image Lesion Detection,1
Ultrasound  image,1
Computer Automated Diagnostics,1
영상 병변 탐지,1
영상 구분,1
초음파 영상,1
컴퓨터 자동 진단,1
Continuous learning support of Japanese,1
Deep exchanges with Japanese peoples,1
Personalization of learning Japanese,1
Trends of learners,1
Japanese education for liberal-arts,1
教養日本語教育、学習者の動向、日本語学習者の個人化、日本人との深い交流、日本語の継続的な学習支援,1
AI 기술,1
항공 영상,1
distortion restoration,1
speech enhancement,1
wave U-Net,1
오디오 왜곡 복구,1
음성인식 개선,1
웨이브 유-넷 신경망,1
자동적 처분(automatische Disposition),1
알고리즘(Algorithmus),1
설명요구권(Recht auf Erklärung),1
인공지능(Künstliche Intelligenz),1
graph generation,1
multi-sessionization,1
network intrusion detection system,1
다중 세션화,1
ChatGPT-Store,1
Real Estate Marketing,1
챗봇(Chatbot),1
ChatGPT-소라,1
Financial Attributes,1
Non-financial Attributes,1
기준성 문제,1
이론화 문제,1
시장성과,1
재무성과,1
비재무적 속성,1
Gamification Strategy,1
Modern Indonesian Language,1
Sundanese Scripts,1
Mobile Application,1
소프트웨어 결함 예측,1
Software Defect Prediction,1
SAINT,1
Polizei-Tragen-Aufzeichnungsgerät(경찰착용기록장치),1
polizeiliche Information(경찰정보),1
Automatisierte VA(자동적 처분),1
E-Government(전자정부),1
maschinelles Lernen(ML)(기계학습),1
Generative künstliche Intelligenz(생성형 인공지능),1
künstliche Intelligenz(KI)(인공지능),1
Reasoning,1
Knowledge Augmentation,1
Winner Prediction,1
지식 추론,1
지식 증강,1
게임 승부 예측,1
부동산 마케팅,1
ChatGPT-스토어,1
네트워크 침입 탐지 시스템,1
Systematic literature review,1
Big data analysis artificial intelligence,1
Tool Replacement,1
Tool Life Prediction,1
Tool Wear,1
공구 교체,1
CNC 선반 설비,1
공구 수명 예측,1
공구 마모,1
Ocular disease diagnosis and classification,1
CFI,1
안질환 진단 및 분류,1
Environmental Factors,1
Genetic Factors,1
Type 2 Diabetes,1
Underground Utility Tunnel,1
Workers,1
다중 작업자,1
낙상,1
Korean Bronze Age,1
버토픽,1
청동기시대,1
Building lifespan,1
예측모델,1
건물수명,1
deep generative model,1
reinforcement learning,1
music generation,1
심층 생성 모델,1
음악 생성,1
Carbon Storage,1
탄소 저장량,1
CNC Equipment,1
패싯이론,1
체계적 문헌 검토,1
다차원 분석,1
빅데이터 분석,1
Signal synthesis,1
Underwater acoustic signal processing,1
Active sonar signal,1
신호 합성,1
수중 음향 신호 처리,1
능동 소나 신호,1
inference(추론),1
Autolabeling(자동 라벨링),1
Super Resoultion(초해상도),1
Lane detection(차선인식),1
Segmentation(세그멘테이션),1
Contribution,1
Real-Time Fire Detection,1
CNN Optimization,1
Transfer Learning Model,1
Layer Importance Evaluation,1
기여도,1
실시간 화재 감지,1
합성곱 신경망 최적화,1
전이 학습 모델,1
레이어 중요도 평가,1
클라우드컴퓨팅,1
화재감지,1
Political Analysis Model,1
Multidimensional Analysis,1
Civil Complaints,1
Facet theory,1
정치분석모형,1
Dissimilar materials,1
Multi-purepose dam,1
SLA,1
Parallelization,1
Internet newspaper,1
Histopathology images.,1
농산물 가격,1
Agricultural Product Prices,1
investment strategy,1
asset pricing,1
environmental improvement,1
real-time image analysis,1
Interactive trash robot,1
Object-aware depth estimation,1
Urinary bladder neoplasms,1
Patch embedding,1
RMS pattern feature,1
Leak detection,1
Heterogeneous processor,1
Medical imaging equipment,1
robustnes,1
mixing signals,1
automatic modulation recognition,1
Adversarial training,1
embed,1
로봇 좌표 변환(Robot coordinate transformation),1
Part finding (부품 검색),1
Robot automation(로봇 자동화),1
Deep learning(딥 러닝),1
3D Camera(3차원 카메라),1
분류모델,1
Phase Error,1
Synthetic Aperture Radar (SAR),1
Picture Archiving and Communication System (PACS),1
article advertisement,1
information extraction,1
media,1
인터넷신문,1
computational toxicology,1
adverse outcome pathway,1
In silico,1
Line detection,1
Ship design automation,1
Wiring diagram,1
Cable connection analysis,1
Computational Fluid Dynamics,1
Three-dimensional Wavy Wing,1
Decoder,1
전산유체역학,1
3차원 파형 익형,1
디코더,1
STO 산업,1
LSTM 예측,1
Financial Forecasting,1
STO Industry,1
LSTM Prediction,1
Scroll compressor fixed,1
etc.,1
Feature Detect,1
Image Retrieval,1
CBIR,1
multi-channel input,1
Rein-forcement Learning,1
Rein- forcement Learning,1
미디어,1
정보추출,1
기사성광고,1
medical image data,1
Deep learning (DL),1
파인튜닝,1
Image pre-processing,1
cervical oblique radiograph,1
cervical foraminal stenosis,1
Smart Livestock Farming,1
Cattle Behaviors,1
naver datalab,1
search frequency,1
newly-coined word,1
transformer-based models,1
multi-trait scoring,1
automated essay scoring,1
Human-computer interaction (HCI),1
Information and communication technology (ICT),1
이미지 전처리,1
유도무기,1
Infrared imaging,1
Soft ground,1
Guided weapons,1
Defense Budget,1
Cost Variance,1
Defense Acquisition Program,1
그래드캠,1
미세 가공,1
미세 방전 가공,1
Grad CAM,1
Micro machining,1
Micro EDM,1
morphological analyzer,1
web crawling,1
Meta-Dataset,1
time-series data estimation,1
magnetic resonance imaging,1
screening tool,1
diabetic foot ulcer,1
efficientnet,1
SHAP analysis,1
Final settlement prediction,1
Ensemble deep learning model,1
Background,1
Foreground,1
stress detection,1
abiotic stress,1
Precision agriculture,1
영화 제작,1
Filmmaking,1
관로  조사,1
오토  인코더,1
이상  탐지,1
Pipe  inspection,1
Auto  encoder,1
Anomaly  detection,1
선박,1
AIS 데이터,1
Vessel,1
AIS Data,1
Interpolation,1
Trajectory Prediction,1
spatial attention mechanism,1
multi-scale feature enhancement,1
edge detection,1
low-light image enhancement,1
One-class classification,1
Fault detection,1
Artificial intelligence Machine learning Coffee roasting machine Computer vision Active processes,1
