keyword,count
Theory of transmitting the Way,1
Universal truth,1
Process,1
Way and Spirit,1
Practical learning,1
Ancient script scholars of Tang and Song,1
Ancient script scholars of Qin and Han,1
Sima Qian,1
Pragmatic statecraft,1
Jeochon Shim Yook,1
Igye Hong Ryang-ho,1
載道論,1
天下公理,1
經緯,1
道氣,1
실학,1
시간 합성곱 신경망(Temporal convolutional networks),1
팽창 합성곱(Dilated convolution),1
인과적 합성곱(Causal convolution) 나사 베어링 데이터셋(Bearing dataset of NASA),1
Artificial Intelligent Systems,1
안드로이드,1
Multiclass classification,1
Binary classification,1
Feature selection,1
Android,1
Smartphone,1
Mel-spectrogram,1
Sound recording device forensics,1
Machine Vision and Perception,1
Electra,1
Smart Manufacturing system,1
Unstructured data,1
structured data,1
SHAP,1
SVR,1
정형 데이터,1
Psychological Counseling,1
GPT-2,1
심층Q-네트워크,1
건축디자인,1
low-light image enhancement,1
다중센서,1
연기검출,1
Early Up-sampling,1
Depth camera,1
Following robot,1
Distance and angle measurements,1
smoke,1
tongue surface,1
microscope,1
abnormal detection,1
혓바닥,1
흡연,1
이상검출,1
마이크로스코프,1
Home Training,1
Pose Recognition,1
미디어파이프,1
홈 트레이닝,1
포즈 인식,1
Multi Sensor,1
연기 확산거리 예측,1
Smoke detection,1
Smoke spread distance prediction,1
augmentation optimization,1
Post-CMP cleaning,1
Chemical Mechanical Planarization,1
시각효과,1
영화제작,1
Visual Effects,1
Film Production,1
Unknown Malware Detection,1
알려지지 않은 악성코드 탐지,1
hard-example mining,1
시설작물,1
risk situation detection,1
communication improvement,1
Coronary artery calcium score,1
Instance Segmentation,1
Labeling,1
Facility Crops,1
인스턴스 분할,1
레이블링,1
MI Sensor,1
Image augmentation,1
Human Attribute Recognition,1
Tongue diagnosis,1
컴퓨터 애니메이션,1
동작 생성,1
Attention mechanism,1
Hand crafted,1
Visual relationships,1
Human-object interactions,1
Graph neural networks,1
COVID-19 forecasting,1
깊은 신경망,1
깊은 학습,1
역설계,1
3D 점군 데이터,1
안전 등급,1
deep-neural network,1
reverse engineering,1
safety grade,1
Image Retrieval,1
Class-Agnostic Object Detection,1
CNN-like,1
Motion Generation,1
Computer Animation,1
vending machine,1
Inverse Design,1
Tongue segmentation,1
Social Sentiment Data,1
Price Prediction,1
Bin Picking,1
Convolutional autoencoder,1
Deep learning-based denoising process,1
Verification of fuel assemblies,1
Tomographic imaging,1
Brake System,1
시맨틱 확산,1
Transmission map,1
Depth estimation,1
Atmospheric scattering model,1
Image dehazing,1
semantic diffusion,1
image synthesis,1
IndomainGAN,1
StyleGAN,1
Internal state recognition,1
Pedestrian Attribute Recognition,1
Slow sync,1
DeepSORT,1
Resistance spot welding,1
Extraction,1
Road Traffic,1
배경 추출,1
도로 CCTV 데이터,1
도로 교통,1
Recurrent Neural Network,1
Rate of Penetration,1
Real-time Drilling Parameters,1
quality control,1
power spectral density,1
파워스펙트럼밀도,1
outdoor lighting,1
indoor lighting,1
HDR environment map,1
lighting estimation,1
실외 광원,1
실내 광원,1
HDR 환경 맵,1
Nugget diameter,1
Failure location,1
Failure load,1
보안체계,1
저조도 영상 개선,1
저속 동조,1
Path Tracking,1
Smart Aqua Farm,1
이동경로 추적,1
스마트 양식,1
Security System,1
Platform,1
플랫폼,1
High strength steel,1
Data Imputation,1
Missing Values,1
Data Quality,1
어텐션,1
데이터 정제,1
결측값,1
데이터 품질,1
Hyperparameters,1
광원 추출,1
Beehive gate,1
Soft Biometrics,1
Honeybee,1
Low-Quality Video,1
Crime Prevention,1
Quality Improvement,1
Public CCTV,1
저화질 영상,1
범죄 예방,1
공공 CCTV,1
sampling strategy,1
wafer bin map,1
defect identification,1
semiconductor manufacturing,1
Drawing components,1
2D drawing,1
도면 구성요소,1
2D도면,1
Medical information analysis,1
Defense medical data,1
의료정보 분석,1
국방의료데이터,1
Green algae (녹조),1
Cell counting (세포 계수),1
Microfluidic device (미세유체기기),1
visual servoing,1
Mobile application,1
Face synthesis,1
모바일 앱,1
얼굴 합성,1
영상 생성,1
Predict of solar power generation,1
Photovoltaic Generation Forecasting,1
simulation,1
subpixel,1
Droplet generator (액적생성기),1
6DoF pose estimation,1
fiducial marker,1
ArUco,1
Mosaic Generation,1
Child Abuse Protection System,1
Road Recognition,1
의미론적 객체 분할,1
주행로 인식,1
sliding window algorithm,1
gait dynamics data,1
above-knee prosthesis,1
Integrated Model,1
/,1
성장상태,1
기초 플랫폼,1
수경재배,1
Time series data,1
Sensors,1
Human activity recognition (HAR),1
Color difference,1
User Reviews Taxonomy,1
User review classification,1
Mobile Delivery Application,1
사용자 리뷰 분류법,1
사용자 리뷰 분류,1
모바일 배달 어플리케이션,1
simulated masked face dataset,1
민감도 분석,1
장단기메모리학습법,1
수포화도,1
물리검층자료,1
통합모형,1
Street Environment,1
learning at home,1
Walking Satisfaction,1
해충,1
개체분할,1
오이,1
Pretrained U-Net,1
IMT,1
RGB ortho imagery,1
Airborne LiDAR,1
Urban green space,1
토지피복지도,1
RGB 정사영상,1
항공 LiDAR,1
도시녹지,1
Traffic Sign,1
라즈베리 파이,1
교통 표지판,1
자율 주행,1
구글 가로이미지,1
가로환경,1
Google Street View,1
Sensitivity analysis,1
Water saturation,1
Well log data,1
leak detection,1
CFD,1
fineness modulus,1
Urban Climate,1
Urban Heat Island,1
Local Climate Zone,1
특징 피라미드,1
공간 강조,1
PAN,1
Feature fusion,1
Spatial attention,1
Artificial Intelligence and Humanities,1
Local Surrogate Analysis,1
Correspondence Big Data,1
인공지능과 인문학 융합,1
로컬 대리 분석,1
설명가능 인공지능,1
재중동포 서신 빅데이터,1
설계 및 구현.,1
출입관리,1
Sketch Recognition,1
OpenFOAM,1
Algorithm Evaluate,1
Green Coverage Ratio,1
acoustic leak signal,1
누수탐사,1
누수음,1
Spatial resolution,1
Winter vegetation,1
Deeplabv3+,1
Drone image,1
Manned Aerial Vehicle,1
Machine Learning Model,1
Classification Performance Compare,1
Energy Management System,1
Energy consumption prediction,1
Energy Moniotring,1
머신러닝 모델,1
에너지 관리 시스템,1
에너지 사용량 예측,1
에너지 모니터링,1
Scaffold Defect,1
페로몬트랩,1
객체검출,1
종자,1
휴먼형 로봇,1
다중 퍼셉트론,1
풍력발전,1
Transfer-learning,1
Defect classification,1
Deep convolution neural network,1
resource allocation algorithm,1
power transaction system,1
distributed power system,1
deep Q-networks (DQN),1
QoS Profile,1
Software Defined Network,1
QoS Aware Routing Algorithm,1
서비스 품질 프로파일,1
소프트웨어 정의 네트워크,1
서비스 품질 기반 라우팅 알고리즘,1
Policy Optimization,1
Human Demonstration,1
Anthropomorphic Robot Hand,1
최적화 방법,1
재귀 신경망,1
전력량,1
Wind power,1
adaptive performance,1
fipped learning,1
자기주도적 학습,1
가정에서의 학습,1
초등학교,1
거꾸로 학습,1
procedural),1
organizational justice(distributive,1
psychological capital,1
surface learning,1
LSTM(:Long short term memory),1
learning strategy,1
절차공정성),1
조직공정성(분배공정성,1
긍정심리자본,1
적응수행,1
심층학습전략),1
주제어：학습전략(표면학습전략,1
CNN(:Cellular neural network),1
사람 데모,1
Smart Building Systems,1
수박,1
Electricity Negotiation,1
분리 학습,1
이미지 분리,1
CNN 딥러닝,1
CCTV 영상,1
수위계측,1
철근 가격예측,1
장기예측,1
반복적 예측방식,1
Rebar price prediction,1
Long term prediction,1
Recursive prediction method,1
모델링,1
3D Model,1
반송 주파수,1
펄스 반복 간격,1
레이더 펄스 패턴,1
전자전,1
비파괴,1
엑스선,1
빈도 기반 텍스트 분석,1
순환 신경망,1
시계열 분석,1
검출 상자,1
Partially observable MDP,1
MANET,1
Routing algorithm,1
Pairs Trading,1
Algorithmic Trading,1
페어 트레이딩,1
습도예측,1
온도예측,1
과실 비대,1
Frequency based Text Analysis,1
RGBD 센서,1
거리정보 측정,1
실시간 검출,1
매실,1
스마트온실,1
생육,1
시설원예,1
Separate Learning,1
Design and Implementation.,1
Dlib,1
groundwater level,1
Suggestive learning,1
water cement ratio,1
compressive strength,1
배합비율,1
물시멘트비,1
압축강도,1
Image classification and segmentation,1
이미지 분류 및 분할,1
합성곱 계층,1
Data Management,1
Dataset Training,1
Hyper-Spectral Image,1
Interdependency,1
Dynamic Motion,1
Trade-off,1
GTZAN,1
UrbanSound8K,1
Music genre,1
similarity,1
uncertainty,1
mix proportion,1
Dental caries classification,1
OLED,1
비선형적 특성,1
computer assisted language learning,1
컴퓨터 언어보조학습,1
Feedback vibration,1
Fabric classification,1
strawberry,1
hybrid deep learning,1
detectron2,1
mask r-cnn,1
물 사용량,1
Dark Spot,1
Nonlinear feature,1
Water usage,1
비균열 학습,1
Cascade Mask R-CNN,1
터널 균열 탐지,1
Negative sample training,1
Cascade mask R-CNN,1
Tunnel crack detection,1
annotation,1
Vegetation Phenology,1
English writing,1
Multi Series,1
앙상블 모형,1
딥러닝 기법,1
기업 부실화,1
Radiation Prediction,1
Multi Deep Learning Model,1
Weather Data,1
Satellites Image,1
distinctive facotrs,1
synonym distinction,1
lexical meaning,1
방금,1
금방,1
변별 요소,1
유의어 변별,1
어휘 의미,1
Rainfall prediction,1
장단기메모리,1
강우예측,1
레이더,1
한계기업 예측,1
Corporate Insolvency,1
Marginal Company Prediction,1
HOV(High-occupancy vehicle) lane,1
Master-Bay Plan,1
Stowage Planning,1
color image,1
triploid seed,1
watermelon,1
차량탑승인원 탐지,1
다인승 전용차로,1
Vehicle occupant detection,1
Water supply system,1
Accelerator,1
Microalgae,1
Pine nut,1
Metrology,1
TSV,1
Sparse Matrix,1
Decompression,1
Compression,1
Bitmap,1
영작문,1
준거참조검사,1
curve number,1
data mining,1
Image recognition,1
Biomimetics,1
Phonetics,1
Forensic science,1
Speaker identification,1
빅데이터 분석,1
인공지능시스템,1
특징 모델링,1
사용자 프로파일링,1
big data analysis,1
artificial intelligence system,1
feature modeling,1
user profiling,1
Quality Control,1
Water Level,1
Agricultural Water,1
수위 자료,1
농업용수,1
database,1
Beef section,1
Screening triage,1
COVID-19 diagnostic testing,1
Free space detection,1
daily pollution load,1
topographical condition,1
human pose estimation,1
skeleton,1
3D animation,1
자율 비행,1
빈 공간 검출,1
Autonomous flight,1
Farm map,1
Gas Leakage Prediction,1
Cultivation field,1
Crop,1
표면 검사,1
Surface Inspection,1
motor,1
진동,1
모터,1
Monitoring System,1
fair use,1
copyright,1
criterion-referenced test,1
데이터베이스,1
Sensor data,1
Semiconductor defect prediction,1
FDC 시스템,1
센서 데이터,1
반도체 불량예측,1
코드 탐지,1
Blockcahin,1
Code Detection,1
Malicious Code,1
image classification deep learning model,1
boundary cost,1
robust accuracy,1
potentially misclassified data,1
이미지 분류 딥러닝 모델,1
경계 비용,1
강건 정확도,1
잠재적 오분류 데이터,1
scoring,1
채점,1
FDC system,1
녹조,1
유해 남조류,1
교통약자,1
공정이용,1
Android phone,1
Raspberry pi,1
Cloud platform,1
Poor road surface objects,1
Transportation handicapped,1
Electric mobility,1
불량 노면객체,1
전동 이동보조 장치,1
수온,1
Intelligent Algorithm Trading,1
International Finance,1
국제 금융,1
Random forest,1
Water temperature,1
Cyanobacteria,1
Algae,1
랜덤 포레스트,1
elementary school,1
self-directed learning,1
8-puzzle Problem,1
priority signal,1
the subject of learning,1
online discussion-based course,1
learner-centered education,1
현상학적 질적 연구,1
학습의 주체,1
온라인 토의 기반 수업,1
학습자 중심 교육,1
DFDP–Alpine Fault,1
국제과학시추 프로젝트,1
단층 거동,1
고지진,1
알파인 단층,1
DFDP – Alpine Fault,1
international scientific drilling project,1
fault behavior,1
paleoearthquake,1
alpine fault,1
심층신경망 모형,1
PAD 정서모형,1
phenomenological qualitative research,1
v2i,1
커리큘럼러닝,1
신호 제어,1
Artificial Intelligence Training Platform,1
Medical Bigdata,1
DICOM,1
Student Management System,1
School Dropout,1
Multivariable Analysis,1
학생 관리 시스템,1
학업 중단,1
다변수 분석,1
시계열분석,1
트래픽 모델링,1
전용회선,1
Time Series Analysis,1
Traffic Modeling,1
Leased Line,1
Digital Asset Management,1
디지털 자산관리,1
V2X,1
우선 신호,1
정서적 상호작용,1
PAD temperament model,1
emotional interaction,1
virtual reality,1
water generation,1
regression model,1
litter,1
Duck house,1
EurOtop database,1
Multilinear regression,1
Overtopping discharge,1
lifelong education,1
understanding technicity,1
skills,1
평생교육,1
기술성에 대한 이해,1
숙련,1
Target detection,1
Identification of friend and foe,1
Intelligent target process,1
Unmanned recon vehicle,1
학생성공,1
학습관리시스템,1
Underground cavity,1
Ground-penetrating radar,1
Feature Visualization,1
Collaborative robot,1
weather data,1
spatio-temporal model,1
5,1
PM10ㆍPM2,1
기상 자료,1
시공간 모형,1
미세먼지 농도,1
Consistency loss,1
Collision identification,1
지하공동,1
triple,1
query,1
knowledge completion,1
트리플,1
쿼리,1
지식 완성,1
특징 시각화,1
지표투과 레이다,1
의료용 디지털 영상 및 통신 표준,1
의료빅데이터,1
인공지능 학습 플랫폼,1
Arrhythmia Detection,1
bicycle,1
motocycle,1
person,1
particle swarm optimization,1
evolutionary algorithm,1
multilayer perceptron,1
Reconfigurable intelligent surface,1
Metasurface,1
stock price forecasting,1
financial performance,1
marketing performance,1
Fine particulate Matter(PM2.5),1
시계열데이터,1
초미세먼지(PM2.5),1
딥런닝,1
Stock Price Analysis,1
웹서비스,1
주가 분석,1
부정맥 검출,1
bus,1
car,1
IoT System,1
Malicious Code Detection System,1
심층 Q-학습,1
8-퍼즐 문제,1
최적화,1
Wearable,1
Photoplethysmography,1
Hybrid Deep Learning,1
Blood Pressure Estimation,1
automatic classification,1
Guidance Learning,1
Walking Aids,1
구조해석,1
교량설계,1
심층 큐러닝,1
structural analysis,1
bridge design,1
deep q-learning,1
Visually Impaired,1
Yolo-v3,1
심전도,1
Benchmark interest rates,1
ICAC system,1
Support vector machine,1
Compacted bentonite,1
Engineered barrier system,1
기계학습법,1
열전도도,1
벤토나이트 완충재,1
공학적 방벽,1
Korean Educational Longitudinal Study,1
low academic achiever,1
prediction of academic performance,1
심층인공신경망,1
한국교육종단연구,1
기초학력 미달,1
학업성취수준 예측,1
ICS,1
자동문서분류,1
자동분류 시스템,1
ICAC 시스템,1
automatic text classification,1
automatic classification system,1
Thermal conductivity,1
Machine learning method,1
Li Ciming,1
current affairs criticism,1
Boruta algorithm,1
Gold future prices,1
학술에세이,1
시론,1
수행성,1
글쓰기 교육방법론,1
인문학적 사유,1
academic essay,1
performance,1
Parallel Prose,1
writing education methodology,1
humanities thinking,1
Liberal arts education,1
경로 추종,1
자율주행 트랙터,1
Construction Site Image,1
건설현장 영상,1
“Han-Wei” style,1
Student Success,1
Panoramic radiograph,1
Osteoporosis,1
learning from Heaven and Earth and putting into practice what was learned,1
Deep convolutional neural network (DCNN),1
echolocator,1
Chirp,1
Audio-Visual,1
CHA<sub>2</ sub>DS<sub>2</ sub>-VASc,1
Stroke,1
Atrial fibrillation,1
power allocation,1
SISO broadcast channels,1
Cancer heterogeneity,1
Cell morphology,1
Unsupervised clustering,1
Hybrid learning,1
aluminum alloys.,1
microstructure,1
Body Mass Index,1
Voice,1
the middle path,1
self-cultivation,1
Core Competencies,1
Flipped Learning,1
ZOOM,1
교육 콘텐츠,1
감정분석,1
학습성능 비교,1
데이터 예측,1
Learning Performance Comparison,1
Data Prediction,1
Artificial Neural Network Algorithm,1
미래형 교육,1
학교 밖 학습,1
융합교육,1
Self-directed Learning,1
Future Education,1
Out-of-school Learning,1
Educational Content,1
Convergence Education,1
자기주도학습,1
줌,1
플립드러닝,1
핵심역량,1
the virtuous man,1
Heaven and Earth,1
Sentiment analysis,1
Daxiangzhuan,1
긍정적 경험,1
플립드러닝 수업 운영 특성,1
대학 교수자의 플립드러닝 경험,1
감성 예측 모델,1
감성 추출,1
감성 컴퓨팅,1
회화 분석,1
Emotion Predicting Model,1
Emotion Extraction,1
Painting Analysis,1
비용민감학습,1
불균형데이터,1
Cost-sensitive Learning,1
Imbalanced Data,1
ATA,1
aircraft control,1
curriculum learning,1
조준각도,1
항공기 제어,1
부정적 경험,1
플립드러닝 운영 시 고려사항,1
university professors’ flipped learning experiences,1
본받음,1
Zhouyi,1
中道,1
중도,1
修行,1
수행,1
君子,1
군자,1
以,1
天地,1
characteristics of flipped-learning operation,1
천지,1
大象傳,1
대상전,1
周易,1
주역,1
considerations in operating flipped learning classes,1
negative experiences,1
positive experiences,1
시장예측,1
Market prediction,1
Mandible,1
Nengo,1
Panoramic radiography,1
Mesiodens,1
speech recognition,1
Affective computing,1
Mid-story isolation system,1
Semi-active control,1
multi-agent,1
short-term prediction,1
energy consumption prediction,1
Parameter optimization,1
Non-major undergraduates,1
AI education,1
Activation function,1
1차원 합성곱 신경망,1
낙상 검출,1
1D Convolutional Neural Network,1
Spike Neural Network,1
Scikit-learn,1
Protobuf,1
Smoking detection,1
Detection method,1
College Education,1
유역특성인자,1
Artificial Forest,1
Natural Forest,1
Korea Multi-Purpose Satellite (KOMPSAT),1
Dam inflow forecasting,1
댐 유입량 예측,1
Watershed characteristic factor,1
Ungauged,1
Flow duration curve (FDC),1
미계측,1
Significant Learning Experiences,1
유황곡선,1
Burr,1
전환,1
학생 경험,1
유의미한 학습 경험,1
대학교육,1
Transition,1
Student Experiences,1
ONNX Runtime,1
Model Transformation,1
합성 곱 신경망,1
Inference System,1
온라인 수업,1
대학 수업,1
지역사회 연계,1
다항 로지스틱 회귀분석,1
데이터 오기입,1
데이터 누락,1
도로비탈면관리시스템,1
deep-neural-network,1
multinomial logistic regression,1
machine-learning,1
incorrect input,1
missing-data,1
CSMS,1
cut-slope management system,1
PET,1
Self-supervised learning training,1
양전자방출단층촬영,1
영상 잡음 제거,1
자기 지도 학습훈련,1
액션러닝,1
프로젝트,1
University-Community linkage,1
Transaction Cost Economics,1
네트워크 이론,1
인적자본 이론,1
거래비용 이론,1
자원기반 이론,1
경쟁우위,1
조직학습,1
Social Network Theory,1
Human Capital Theory,1
Resource-based View,1
unversity classes,1
Competitive Advantages,1
Organizational Learning,1
다문화교육 내용 요소,1
다문화교육 프로그램,1
책쓰기,1
다문화교육,1
project,1
action learning,1
자기돌아보기 명상,1
