keyword,count
콘크리트 배합설계,1
콘크리트 배합요소,1
strength prediction,1
concrete mix design,1
보살행,1
literary quotation of words,1
Ultrasonic testing,1
Design,1
Automotive,1
Glass Run Channel,1
Unseen Gripper,1
Machine vision system,1
Self-Supervision,1
Grasping,1
팔괘,1
artificial intelligence convergence,1
cosmetics industry,1
beauty industry,1
Skin condition diagnosis,1
Yeombulseon (Seon meditation practice of reciting the Buddha’s name),1
주역,1
염불선,1
CAS500-1,1
Ship classification,1
Model Serving,1
Data Type,1
Container,1
모델 배포,1
데이터 유형,1
Zhouyi (the Book of Changes),1
Eight trigrams,1
Twelve sosikgwae or byeokgwae (waning and waxing hexagrams),1
의료영상 정보 시스템,1
구품왕생,1
龍門寺 木刻阿彌陀如來說法像,1
彫刻僧 端應,1
Medical Image Information System,1
big data convergence,1
피부 상태,1
뷰티산업,1
위험관리,1
Designated Lane System,1
Simulator,1
Scan,1
Robotic Decommissioning,1
ResUNet,1
cGAN,1
LULC,1
사회적 위험,1
BotFrame,1
기술적 위험,1
FireBlight,1
화장품 산업,1
거버넌스,1
신뢰성,1
Image Augmentation,1
Social Risk,1
Technical Risk,1
십이소식괘(십이벽괘),1
Governance,1
Trustworthiness,1
빅데이터 융합,1
인공지능 융합,1
A.I,1
Paired datasets,1
Biq Data,1
Squeeze-and-Excitation Block,1
Bidirectional Encoder Representations from Transformers(BERT),1
Business Intelligence,1
SWOT Analysis,1
physical education classes,1
motion detection sports data,1
VR sports room,1
八卦,1
十二消息卦(十二辟卦),1
용문사 목각아미타여래설법상,1
Recognition of Plastic Bottle,1
Inception Module,1
Ground penetrating radar (GPR),1
Phenomenological Studies,1
FASCAM,1
Students,1
High School,1
학생,1
고등학교,1
Clinical Medical Decision,1
Big-Data,1
전자건강기록,1
EHR,1
周易,1
Finite-difference time-domain (FDTD),1
프랙탈 기법,1
Emotion Recognition,1
조각승 단응,1
九品往生,1
시간영역 유한차분 수치해석,1
Activation Functions,1
Dense Neural Network,1
지표 투과 레이더,1
Fractal model,1
Finite difference time domain (FDTD),1
Ground penetrating radar,1
FreeSurfer,1
Infant Emotional Expression,1
Fractal,1
수치해석,1
프랙탈,1
시간영역 유한차분법(FDTD),1
念佛禪,1
Child Emotional Expression,1
지표투과레이더(GPR),1
Facial Expression Dataset,1
Numerical analysis,1
Recognition Dataset,1
Aerial Photographs,1
Nine grades of rebirth,1
Vehicle Type Classification,1
Fundus Image Recognition,1
통합교재,1
YOLACT,1
Microalgae,1
Unreal Engine 4,1
data mining,1
Deep Neural Network(DNN),1
Weather Conditions,1
Tensor flow DNN,1
고급 한국어,1
Support Vector Machines (SVM),1
Seed Purity classification,1
automatic evaluation metric,1
software piracy,1
Korean document summarization,1
safety equipment detection,1
Camera sensor,1
Lidar sensor,1
미세먼지 농도 예측,1
Still Image-based Action Recognition,1
텍스트,1
Driver Drowsiness Detection,1
Hazardous Event Detection,1
BNN accelerator,1
cyber security,1
어텐션 기법,1
장르,1
fashion clothing image,1
Pushing,1
DDI defect,1
Vision defect,1
임상 의사결정,1
Overfit,1
Nuclei Segmentation,1
한국전자통신학회,1
3d object detection,1
LeNet,1
Fashion-MNIST dataset,1
High-resolution satellite image,1
surrogate modeling,1
Tool condition,1
Illegal dumping of garbage,1
중국,1
model-free PPO Algorithm,1
YOLOv7,1
Fire Detector,1
PointPillars,1
Image Pre-processing,1
gas detector,1
self-ensembling,1
embedded system,1
주제,1
Monk-sculptor Daneung,1
Pan-Tilt camera control,1
Multi-Target Recommendation,1
Doc2Vec,1
Cross-Domain Recommendation,1
standardization,1
radiology information system,1
Virtual lane formation,1
Evasion Attack,1
Knowledge Transfer,1
Knowledge Representation,1
Teacher-Student Model,1
Missing Person,1
Child Abuse,1
Stock prediction,1
FMCW radar,1
Wooden Altarpiece with Amitabha Buddha preaching at Yongmunsa Temple,1
Web Integration,1
Flask,1
mAP,1
Vision system,1
multi-target tracking,1
attention,1
시계열 데이터 분석,1
Gaussian plume,1
MOVES,1
China,1
Topic,1
Advanced korean,1
Integrated textbook,1
Text,1
Emotional Recognition,1
학습자 작문,1
Grasp pose detection,1
Pushing and grasping,1
Genre,1
adversarial attack,1
Sparsity,1
Airline Container Loading Problem with pickup and delivery (픽업과 배송을 고려한 항공기 화물 적재 문제),1
MoblieNetV3,1
Deep Reinforcement Learning (심층 강화 학습),1
Vertical Prior,1
news  recommender system,1
hybrid recommendation,1
Transcriptional regulation,1
Systems biology,1
Welding,1
Nondestructive testing,1
Software engineering,1
Vehicle Emission,1
Bluetooth communication,1
Test bed,1
작문 발달,1
응급상황,1
Melanoma,1
Risk assessment.,1
Perioperative care,1
Outcome assessment,1
edge device,1
object  detection,1
multi-tasking network,1
Protestant Revolution,1
독일통일,1
self-driving,1
Geopotential height,1
Arctic Oscillation,1
동독혁명,1
Perestroika,1
Image similarity evaluation,1
Ophthalmologist,1
Data reproduction,1
Fundus image,1
Service framework,1
Safety accident,1
Hough transform,1
Railway alignment,1
Beef carcass,1
Defect prediction,1
Kapitza thermal resistance,1
heat transfer,1
Hyperparameter-optimizing,1
Video(영상),1
Domain Adaptation(도메인 적응),1
Low Rank Data Recovery,1
얼굴,1
Style,1
De-identification,1
German reunification,1
Face,1
Lightweight Device,1
Ondevice-AI,1
nonviolence,1
Jetson Nano,1
Object Labeling,1
Hornet Detection,1
Matrix Completion.,1
Buried Target Detection,1
Pipe Vibration(배관 진동),1
Performance improvement,1
Data(image) augmentation,1
Welding defects classification,1
Modeling and simulation,1
Obstacle clearance tank,1
East-German Revolution,1
Graph neural networks,1
Automotive manufacturing,1
DCGAN,1
PCB parts,1
Visualization(가시화),1
Frequency(주파수),1
Composite material,1
비폭력,1
페레스트로이카,1
App Service,1
Abstractive Summarization,1
Extractive Summarization,1
Defogging,1
Image Artifacts Reduction,1
Copy-Mechanism,1
bidirectional LSTM model,1
Disease Detection,1
yoga training,1
pose classification,1
pose estimation,1
Goral,1
Camera trap,1
WSN,1
개신교혁명,1
Manufacturing process,1
Condition monitoring,1
Underwater object detection,1
Sonar image,1
Fashion Styling,1
Fashion Recommendation,1
Fashion Dataset,1
Crawling Data,1
Cardiomegaly,1
cyanobacterial bloom prediction.,1
Neural Network(인공 신경망),1
Spark-ignited Engine (가솔린 엔진),1
Self-attention Network,1
Computer-aided Engineering,1
Pix-2-Pix,1
Aerial/UAV Imagery,1
RNA modification,1
m5C methylation,1
jeju art,1
jeju tourism,1
Deep dream generator,1
Jeju Oreum,1
Glioma,1
fusion,1
Imprint,1
Fast fourier transform,1
Large area pattern,1
Micro pattern,1
Wind Noise Prediction,1
NVH(noise,1
vibration and harshness),1
비교 아젠다,1
정책 분류,1
Policy Perceptron,1
Vehicle Exterior Design,1
Induction motor,1
Shape design,1
Deep neural network(DNN),1
Pix2Pix UAV 이미지,1
생성적 적대 네트워크,1
디포깅,1
비식별화,1
개인정보,1
화풍ㅍ,1
Siammask,1
발명,1
patent law,1
inventorship,1
inventor,1
invention,1
Pre-impact Fall Detection,1
Peer Relationships,1
Relationships with Families,1
ノンネイティブ日本語教師,1
electro-optical,1
Infrared,1
Ship tracking,1
国際交流基金,1
앵커,1
LST,1
Financial Investment,1
OSHW(오픈소스 하드웨어),1
Object-Detection(객체 탐지),1
Remote Sensing(원격탐사),1
Deep-Learning(딥러닝),1
Marine Debris(해양쓰레기),1
Standard Penetration Test (SPT),1
Quality Control (QC),1
研修目的,1
Neural Network (NN),1
Geotechnical information,1
발명자,1
특허법,1
Wireless Signal,1
Signal Classification,1
Distributed plate number recognition,1
Underwater Vision,1
Fish Detection,1
Hydrogen(수소),1
Energy storage system(에너지저장시스템),1
C-arm CT/SPECT,1
collimator optimization,1
brachytherapy,1
Online adaptive radiotherapy,1
around view monitor (AVM) image,1
one-stage detector,1
Parking slot detection,1
Equivalent Cicruit,1
Practice Classes,1
Insertion Loss,1
EMI Filter,1
fusion sensor(융합센서),1
object detection(객체인식),1
harsh driving conditions(열악한 주행환경),1
deep learning(딥러닝),1
Academic Attitudes,1
autonomous vehicle(자율주행차),1
Image augmentation,1
Early gastric cancer,1
Computer-aided diagnosis(CADx),1
Hybrid,1
균열,1
Hyper Parameter,1
Intelligent sensor,1
구글넷,1
robot harvest,1
maturity,1
purpose of teacher training,1
growth data collection,1
pre-service teacher education,1
voice recognition technology,1
professional development issues,1
bluetooth communication,1
mobile control,1
Plastic Bottle,1
warning triangle,1
Fishing,1
hybrid,1
Path,1
어선,1
이동경로,1
XR,1
Eff-UNet,1
6DoF pose estimation,1
Telepresence,1
Teleoperation,1
Network Lightweight,1
Image Based Rendering,1
Dataset generation,1
AutoML,1
로봇수확,1
숙도,1
CNN(합성곱신경망),1
Open Dataset(공개 데이터셋),1
anchor,1
養成体制,1
Fractography,1
Fracture Surface Classification,1
ROI(Regions of Interest),1
욕창(Pressure Ulcer),1
Switched Multi-Objective Jellyfish Optimization (SMOJO),1
High-Performance Concrete (HPC),1
fibre synergy,1
Enhanced Deep Neural Network (EDNN),1
copper slag,1
FitRec,1
成長課題,1
Fuel rod bundle,1
Reduced-order model,1
Proper orthogonal decomposition,1
TLSH,1
non-native Japanese language teacher,1
Similarity hash,1
Malware classification,1
The Japan Foundation,1
Tool Condition,1
Apple disease classification,1
Agriculture,1
Image Processing(영상 처리),1
Knocking(노킹),1
Mobile manipulator,1
Elevator button recognition,1
Distributed optimization,1
Front Lateral Pulsejet (전방 펄스젯 측추력기),1
perceptual encryption,1
시스템 구현,1
음성 분석,1
System Implementation,1
Speech Analysis,1
BiFPN,1
image compression,1
SSP,1
CIR estimation,1
Cluster algorithm,1
Collaborative work,1
플라스틱 사출성형 공정(Plastic injection molding process),1
Filter pruning,1
레시피 최적화(Recipe optimization),1
불량품 진단(Fault detection),1
클래스 불균형 문제(Class imbalance problem),1
Fraud Detection,1
Ethereum,1
Audio Spectrum,1
광학 문자 인식,1
호모그래피 변환,1
homography,1
platform,1
pronominal case,1
it-cleft,1
Soil moisture,1
Deep Q Network (심층 Q 신경망),1
Particle Swarm Optimization (입자 군집 최적화),1
KeyPoint,1
Unknown Words,1
Selective OOV Copy Model,1
Generative Summarization,1
객체인식(Object Recognition),1
Trash Detection,1
Database upgrade,1
Unpaired dataset,1
Real-world face super-resolution,1
Face super-resolution,1
Bayesian neural network,1
재활용품(Recyclables),1
객체 인식(Object recognition),1
Ontology(온톨로지),1
Collision avoidance(충돌 회피),1
Scalable learning(확장적 학습),1
Harvesting,1
deepStream,1
darknet,1
미디어파이프(MediaPipe),1
번역시스템(Translation system),1
수화(Sign Language),1
디지털 좌표(Digital Coordinates),1
뎁스카메라(Depth Camera),1
Evapotranspiration,1
DeepStream,1
FLOPs,1
Neuron coverage,1
Nontuberculous mycobacteria,1
뇌출혈,1
Shape Transformation (형상 변화),1
Training Dataset (학습 데이터셋),1
Deep Learning (심층 학습),1
Personal Information Protection,1
Fire Detection(화재 감지),1
Extinguishment(소화),1
Fire Recognition(화재 인식),1
Prediction model,1
Particular matter,1
Cerebral Hemorrhage,1
Privacy Protection,1
hidden layer,1
전산화단층촬영,1
Coverage testing,1
정보통신기술,1
Autonomous-Driving(자율주행),1
Network optimization(네트워크 최적화),1
Embedded system(임베디드 시스템),1
Channel pruning(채널 가지치기),1
Object Detection(물체검출),1
Auto Labelling,1
Custom Dataset,1
Object Segmentation,1
4차 산업혁명,1
프라이버시 보호,1
Sea surface temperature,1
Cultural Heritage,1
Information and Communication Technology,1
Directed Graph Neural Network (DGNN),1
Out-of-Distribution detection,1
JPEG standard,1
Modulation transfer function,1
Scanning electron microscope,1
Tecnick dataset.,1
Histopathology,1
artifical intelligence,1
coronary artery calcium,1
Deep Q Network,1
Static timing analysis,1
Circuit recognition,1
keypoint,1
Consistency Loss,1
Occluded Person Re-ID,1
GAN augmentation,1
RandLA-Net(랜들라넷),1
PointNet(포인트넷),1
Object detection(객체 탐지),1
Point clouds(포인트 클라우드),1
Embedded controller,1
Wearable robot,1
Filter Spreading,1
Singular Value Decomposition (SVD) Entropy,1
Filter Diversity,1
Feature Representation,1
Generative classifier,1
웨어러블(Wearables),1
객체검출(Object Detection),1
Faster RCNN Deep learning algorithm,1
표정 연습,1
Internet of Drones,1
Drone transportation,1
Knowledge Transfer Loss,1
Perceptual Loss,1
Pest Supperesolution,1
simulation &amp,1
Binary Classification,1
rehearsal,1
Automated Essay Scoring,1
Gradient Boosting Machine,1
simulation & rehearsal,1
감정 분류,1
Postoperative scar,1
TPT layer,1
Laser treatment,1
Hypertrophic scar,1
Cesarean section,1
rolling bearing fault diagnosis,1
Accuracy incentives,1
Electricity brokerage market,1
Solar Forecast,1
Convolutional LSTM · Deep learning · Radar · Rainfall · Prediction,1
얼굴 이미지 처리,1
model privacy,1
Arm TrustZone,1
Natural ventilation,1
pedestrian suspension bridge,1
system identification,1
Fall detection,1
Filters,1
amazon cloud,1
Spatial data,1
microservice architecture,1
mobile,1
pine wilt disease,1
occurrence possibility,1
bioclimatic variable,1
센서 퓨전,1
인식,1
ESP-EYE,1
3D LiDAR SLAM,1
dehazing,1
gated module,1
underwater image,1
Tensile strength,1
Small battery,1
Vision inspect,1
Path Tracking,1
crowd counting,1
pest counting,1
RBMO,1
Tokyo Olympic Games,1
Video Wall Controller,1
Contextual Bandit,1
Memory,1
Emotion Classification,1
FEM,1
광학 문자 인식(OCR),1
Matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,1
creativity,1
존대어,1
자모,1
한국어 단어,1
신경 기계 번역,1
honorifics,1
Traditional poems,1
The challenge of creating a new poetic style,1
jamo,1
Korean words,1
neural machine translation,1
이상 행동(Anomaly Behavior),1
유동장(Flow filed),1
Facial Expression Practice,1
익형(Airfoil),1
epigenetics modifications,1
splicing,1
cis-regulatory,1
drug discovery,1
bioinformatics,1
Sim-to-Real,1
Virtual environment,1
Robotic assembly,1
Signal processing,1
Motion compensation,1
욜로(YOLO),1
evaluations of writing,1
딥러닝 (Deep Learning),1
데이터 어노테이션 (Data Annotation),1
균열 구획화 (Crack Segmentation),1
Graphite thermal sheet,1
Facial Image Processing,1
PVT,1
마스크 인식,1
Mask Recognition,1
Text-Video Retrieval,1
Video-Captioning,1
wind turbine blade,1
state classification,1
Multimodal Deep Learning,1
student behavior modeling,1
heterogeneous information networks,1
graph deep clustering,1
spectrogram,1
확장된 합성곱 신경망(Dilated convolutional neural network),1
Modern vernacular Chinese,1
다층 퍼셉트론(Multi layer perceptron),1
순환신경망(Recurrent neural network),1
트랜스포머(Transformer),1
심층학습(Deep learning),1
V2I Communication,1
RSU Agent,1
AVP,1
HuShi’s early works,1
Vernacular Chinses poems,1
agaston score,1
Traffic,1
당뇨병성 망막병증,1
Indoor Positioning,1
Crop Yield Prediction,1
하이퍼파라미터 최적화,1
농산물 생산량 예측,1
Flood detection,1
합성개구레이더,1
홍수탐지,1
Photovoltaic.,1
Power forecasting,1
Solar power generation,1
Q-Learning,1
Optimal Evacuation Route,1
Cao Jue Hundred Rhyme Songs,1
smoke detection,1
Self-Driving Vehicle,1
The study of strokes and characters,1
Vaccination Rate,1
SARIMAX,1
AdaBoost,1
Smart shipyard,1
Frame structure,1
Chapter arrangement,1
Painting thickness measurement,1
호떡,1
Genetic Prediction,1
Carcass Weight,1
찐빵,1
Hyperparameter Optimization,1
Lane Detection,1
PDE,1
messenger,1
Church,1
Walkway,1
U-NET,1
TerraSAR-X,1
Flood-detection,1
Hard parameter sharing,1
『草訣百韻歌』,1
주의 집중 기법,1
하드 파라미터 쉐어링,1
단안 깊이 추정,1
筆法字學,1
prevention,1
phishing,1
章法布置,1
Classifiers,1
Scikit Learn library,1
Phishing websites,1
Molecular biology,1
Computational biology,1
點畫使轉,1
Widget,1
Deep Learning Dataset,1
Captured Image,1
LaneNet,1
Kalman filter,1
連綿游絲,1
Numerical Methods,1
인공신경망 알고리즘,1
Gastrointestinal endoscopy,1
Web crawling,1
training,1
surface temperature,1
Administrative Tasks,1
Node Pruning,1
노드 가지치기,1
객체 분류,1
Ssanghwa(쌍화),1
Visualization,1
