keyword,count
NMPC,1
Agile flight,1
Bouc–Wen model,1
Hysteresis,1
Flexible endoscopic surgery robot,1
Birdsong recognition,1
Bird-related outage,1
Transmission line,1
ultimate compression strength,1
gradient boosting neural networks,1
composite structure,1
concrete-filled steel tube,1
physiological signals,1
panic disorder,1
mental stress task,1
heart rate variability (HRV),1
플레임,1
Adoption diffusion,1
autonomic nervous system (ANS) response,1
Amazon review,1
Deep ensemble,1
wireless communications.,1
quantum neural networks,1
non-orthogonal multiple access,1
Deep unfolding,1
Image segmentat,1
Electric Vehicle (EV),1
Research reactor,1
Nuclear reactor,1
Deep neural networksMassive MIMOPower allocationSignal-to-leak-plus-noise ratio (SLNR)Signal-to-interference-plus-noise ratio (SINR),1
Q-learning.,1
SARSA,1
Data analysis,1
Regulatory development,1
High-level radioactive wastes,1
Deep geological disposal system,1
Medical Image Segmentation,1
Deep Neural Networks (DNNs),1
Medical Image Analysis (MIA),1
특징추출,1
심층 이중 강하,1
차원의 저주,1
ML,1
Deep double descent,1
Curse of dimensionality,1
electrocardiogram (ECG),1
anxiety disorder,1
Bubble size distribution,1
low latency,1
Massive MIMO,1
Signal analysis,1
Incremental learning,1
Intensive learning,1
Multifrequency,1
Nutrient,1
Leaf,1
Plant,1
De-identifying transmissionDifferential privacyDeep-learning based communication system,1
hybrid,1
cross validation,1
mood,1
psychiatric,1
Multi-task transfer learning,1
Railway fastener,1
network slicing.,1
multi-access edge computing,1
ensemble learning,1
Periodontitis,1
Multimedia applications,1
Satellite communication,1
Varying coefficient regression,1
Censored regression,1
Multiple federated learning servicesClient selectionBudget constraintsMulti-agent deep reinforcement learning,1
PQD classification,1
grant-free access,1
non-orthogonal pilot.,1
Stage classification,1
Color constancy,1
Kidney tumor,1
efficient super-resolution,1
A3C,1
· Point cloud upsampling · Self-sampling · Self-supervised learning · Visual saliency · Multi-step upsampling,1
random forest algorithm,1
Korean essay scoring,1
scoring feature,1
Automated essay scoring,1
Multi-Description Image Coding,1
ICC Algorithm,1
Compressed Sensing,1
Database enhancement,1
Airfoil design,1
Inverse design,1
multiuser system,1
joint-symbol detection,1
interference cancellation,1
channel state information,1
relative regional air volume change,1
quantitative CT imaging,1
chronic obstructive pulmonary disease,1
Biomedical machine learning,1
RFQ-based accelerator · Beam-induced fuorescence monitor · Machine learning-based regression · Deep neural networks · Low-energy beam tuning,1
Multi-spectral imaging,1
Illuminant estimation,1
Attenuation loss,1
딥앙상블,1
Latent space,1
near-memory computing,1
Processing-in-memory,1
PM2.5 · forecast · machine learning · DNN · RNN · CNN,1
Semi-supervisedlearning,1
Binding affinity prediction,1
· Operational transfer path analysis · Deep learning · Neural network · Experimental validation,1
attention mechanism,1
test retrieval,1
dataset,1
image captioning,1
Size effect,1
Shear wave elastography,1
National bridge inventory,1
Deterioration model,1
Bridge deterioration,1
Bridge maintenance,1
Internet of deep space thingsMulti-path TCPScalable video codingHead of line blocking,1
Video Animation.,1
Motion Recognition,1
Film and Television Animation,1
Dynamic Image Modeling,1
multi-scale feature extraction,1
scale invariance,1
similarity learning,1
age estimation,1
Human interaction,1
next-generation memory,1
Genetic Risk Scores,1
Online Learning,1
XGboost,1
Conditional variational autoencoder,1
Acoustic resonator,1
· Fault identification · Feature engineering · Principal differential analysis · Class separability of feature subset · Multi-layer kernel extreme learning machine · Sparrow search algorithm,1
Hydrogen storage alloy · Hydrogen sorption · Pressure-composition-temperature curve · Machine learning · Deep neural network,1
Underwater laser cutting,1
Image monitoring,1
NOx prediction model,1
Diesel engines,1
deep Q network,1
route following control,1
coastal navigation,1
ship route generation,1
integrity,1
accuracy,1
Heart Disease Prediction,1
Travel Path,1
Pathfinding,1
Site Layout Planning,1
Construction Worker,1
target search and tracking.,1
multi-agent reinforcement learning,1
Gaussian process,1
Distributed system,1
Hormone Replacement Therapy,1
Nutrient Intake,1
Computer Education,1
Interaction,1
감쇄 손실,1
Small object detection,1
Nuclear materials,1
MLR,1
Gamma probe,1
Person Detection.,1
Self-Adaptation,1
Video Surveillance,1
Intelligent Video Analytics,1
Common Data Element,1
Distributed Systems,1
· Fault diagnosis · Dynamic perception · Joint learning network · Global channel attention · Limited samples,1
disentangled feature extraction,1
counterfactual data generation,1
Residual,1
Glioma,1
text classification,1
SMS filtering,1
spam detection,1
DenseNet121,1
Cracked Tires Prediction,1
Survival analysis,1
Human papilloma virus,1
rotation angle detection,1
self-supervised learning,1
불확실성,1
기포 크기 분포,1
Machine learning · Materials property prediction · Crystal graph · Formation energy,1
Recommendation algorithm,1
ML algorithms in medicine,1
Perovskite solar cells,1
Clinical data analysis,1
Parkinson's disease detection,1
Machine learning in healthcare,1
Wearable sensors,1
Biosignals,1
Republic of Korea,1
Self efficacy,1
Language,1
Time– frequency spectrogram,1
Fourier decomposition method,1
Photoplethysmography,1
Hypertension,1
Arterial blood pressure,1
Pressure pain hypersensitivity,1
Myofascial pain,1
Food service workers,1
real-time processing,1
functional-specific modules,1
3D pavement,1
Bone mineral density,1
Body mass index,1
Mechanical complication,1
Adult spinal deformity,1
Tin perovskites,1
Lead-free perovskites,1
Deep belief networks,1
Recent progress,1
Energy management strategy,1
Deep learning model · Very short-term rainfall forecast · Localized heavy rainfall · South Korea,1
parallel processing,1
deep-learning compiler,1
Viral nucleic acid,1
Rolling circle amplification,1
Fluorescence pattern,1
MIMIC-IV,1
multi-task learning,1
acute kidney injury,1
VGG16 and Inception V3,1
Thermal images,1
TEM,1
나노입자,1
immunoassay,1
Hydrogel,1
Cough Sound,1
Asthma,1
Tuberculosis,1
Chest Radiography,1
t-SNE,1
Linguistic Inquiry and word count,1
forensic linguistics,1
suicide notes,1
Active Learning,1
Nasogastric Tube,1
in-ception,1
partitioning,1
System scale diagnosis,1
tungro,1
Infrared sensor,1
Traffic safety,1
Connected and automated vehicles (CAVs),1
Jaw Diseases,1
reward function.,1
knowledge transfer,1
Stability,1
Maximum entropy,1
Deep reinforcement learningSoft actor–criticHindsight experience replayUAV path planningCollision avoidance and control,1
Radiation dosimetry · Deep learning · 3D U-net · Dose kernel · Radionuclide therapy · Monte Carlo simulation,1
Sensor fusionLiDARThermal infrared cameraAutonomous vehiclesObject detectionConvolution neural network,1
Convolutional Neural Network.,1
Neural Network Accelerator,1
Analog Multiplier,1
Convolutional Operation,1
JDE,1
Deep learning · Megavoltage image · Kilovoltage image · Radiotherapy · Patient setup,1
plastic injection molding process,1
recipe optimization,1
fault detection,1
class-imbalance problem,1
C-V2XDistributed congestion controlDeep reinforcement learningPacket delivery ratioPower control,1
Precipitation nowcasting,1
Radar dataset,1
Pediatrics,1
Fault detection,1
Vgg16,1
bacterial blight,1
Hybrid vehicle,1
극한 한계상태,1
가중 샘플링,1
메타모델,1
Emergency Medical Professionals,1
Intracranial Hemorrhage,1
Brain Computed Tomography,1
Deep Learning-Based Assistive Algorithm,1
디지털 IIR 저역통과 필터,1
Digital IIR lowpass filter,1
함축,1
가추적 추론,1
항진적 표현,1
Chat-GPT,1
artificial intelligene,1
implicature,1
abductive reasoning,1
tautological expression,1
RMS Prop,1
ADAM,1
Lottery Ticket,1
Convexity,1
Optimizers,1
Supervised and Un-Supervised Learning,1
TW3,1
bone age,1
deep learning program,1
비선형 유한요소법,1
pulmonary,1
brown spots,1
multicomponent,1
Rice,1
Self-supervised deep learning,1
상호등록,1
고해상도 위성영상,1
Self-supervised Deep Learning,1
Very High Resolution Satellite Imagery,1
Image Registration,1
정보추출,1
구성요건,1
범죄사실,1
Information Extraction.,1
Key Information,1
Crime Facts,1
Microsoft Azure Cloud,1
Apache Spark,1
Intrusion Detection System,1
Ice surface temperature,1
Automated machine learning,1
해빙표면온도,1
자동화된 기계 학습,1
Hamming window,1
Digital FIR lowpass filter,1
해밍 윈도우,1
디지털 FIR 저역 통과 필터,1
deep learning-based automated detection algorithm,1
Decision-making,1
Imitation learning,1
robotics,1
Danuri,1
회귀분석 모델,1
토마토 증산 모델,1
regression model,1
tomato transpiration model,1
lateral dissimilation,1
liquid dissimilation,1
English suffix,1
open-set recognition,1
DRSN,1
center loss,1
self-learning filter,1
automatic modulation classification,1
privileged data.,1
missile guidance,1
imitation learning,1
EnsembleDAgger,1
data-driven control,1
optimal control,1
Safe-critical,1
Navigation,1
Moon exploration rover,1
Driver model,1
Naturalistic driving data,1
Deep reinforcement learning algorithm,1
Adaptive cruise control,1
Korea Pathfinder Lunar Orbiter,1
flight dynamics operation,1
source task,1
NASA Deep Space Network,1
Urinary Calculi,1
Diagnosis Model Learning,1
Strawberry Pests,1
DCNN,1
SVM,1
Scheme,1
Network,1
Proportional fairness,1
Diabetes detection,1
품질 검사,1
Cyber Threat Hunting,1
Unsupervised layer-wise pretraining,1
People Counter,1
피플 카운터,1
teaching and learning strategy,1
biology education,1
chatGPT,1
generative AI,1
자기지도학습,1
대조학습,1
일반화,1
데이터증강,1
Contrastive learning,1
Generalization,1
interface,1
Intelligent electric vehicles,1
Compensated Motion Control,1
Cable-Driven Parallel Robot,1
motion control.,1
Chronic Kidney Disease,1
Cardiovascular Disease,1
Chronic Disease,1
Hierarchical learning,1
Radiation source detection,1
RL,1
Deep Racer,1
robot navigation.,1
hierarchical deep reinforcement learning,1
graph attention networks,1
Collision avoidance,1
Facebook,1
Deep transfer learning,1
Nuclear energy,1
Public perception,1
reward functions,1
Autonomous robot navigation,1
Nonlinear Model Predictive Control (NMPC),1
Autonomous Navigation,1
Aerial Robotics,1
Digital twin,1
Smart Tourism,1
Tour Planning,1
Path Finding,1
target task,1
Diabetes,1
Hepatitis,1
Cancer,1
Soft actor-critic,1
Cable-driven parallel robot,1
CW optimizationCW thresholdSETL-DQN multi-agentSystem throughput,1
Maximum power density,1
Membraneless microfluidic fuel cells,1
Regression machine learning deep neural network,1
Edge computingReinforcement learningVideo processing,1
· Deep reinforcement learning · Dual-experience pool · Unbalanced data · Rolling bearing · Fault diagnosis,1
optimization,1
intelligent control,1
deep machine learning,1
Hindsight experience replay,1
crane control,1
crack width measurement,1
offshore crane,1
ocean environment,1
deep deterministic policy gradient,1
Fuel economy,1
Continuously variable transmission (CVT),1
sensor placement,1
modal assurance criterion,1
discrete combinatorial optimization,1
geometric simplification,1
deep Q learning,1
curvature extreme point,1
Genetic algorithm,1
Leading Indicators,1
Short-term Congestion Prediction for Sections,1
수중 표적 탐지,1
딥러닝 입력 영상,1
사이드 스캔 소나 및 합성개구 소나 영상 활용 수중 탐사,1
wolf reflectivity,1
reservoir,1
water bottom sediment,1
transition zone,1
울프 반사계수,1
저류층,1
해저면 퇴적층,1
전이대,1
Cluster map,1
Dual-Tree Complex Wavelet Transform,1
Discrete Wavelet Transform,1
Industrial Control System,1
산업 제어 시스템,1
Multi-model ensemble,1
Feature engineering,1
Sub-seasonal to seasonal predictions,1
DRL(deep reinforcement learning),1
CP(cathodic protection),1
AI(artificial intelligence),1
가까운 벌림,1
트레이스 외삽,1
트레이스 내삽,1
near offset,1
모폴로지 세그먼테이션,1
Underwater exploration using side scan sonar and synthetic aperture sonar images,1
trace interpolation,1
Deep learning input images,1
Audio deep-learning,1
Data pre-processing,1
Edge-computing,1
Solar-powered,1
Repeatability,1
Descriptor,1
Keypoint,1
광류,1
신뢰성,1
반복성,1
기술자,1
특징점,1
Sentiment dictionary,1
Consumer sentiment,1
Social media,1
Smart devices,1
양방향 장단기 기억,1
감성 사전,1
소비자 감성,1
스마트 디바이스,1
Footprint evaluation system.,1
Footprint investigation,1
Digital forensics,1
Underwater target detection,1
Morphology segmentation,1
trace extrapolation,1
wristband device,1
Vocabulary construction,1
High-resolution,1
고해상도,1
도시 침수,1
fault recovery,1
position sensor freezing,1
quadrotor,1
Core depth classification,1
Core detection,1
Robot-automation,1
알츠하이머,1
뇌 자기공명영상,1
지도 학습,1
Alzheimer,1
brain magnetic resonance imaging,1
객체 분할,1
손,1
Object Segmentation,1
Hand,1
Sputtering,1
agricultural  land,1
Strawberry Disease,1
작물질병,1
이동보조,1
시각장애인,1
경로 판별,1
임베디드 기기,1
Urban flood,1
Malware detection,1
embedded,1
Information security,1
Pain-behavior monitoring,1
Noise cancellation,1
Color,1
Ripe degree,1
HSV,1
3D Rendering,1
Burial Rate,1
Mine,1
Video stabilization,1
Gaze estimation,1
Children's visual attention analysis,1
GPU Based CNN,1
CPU based CNN,1
Deep Learning Convolutional Neural Network,1
Motor Vehicle Plate Recognition,1
베이지안 최적화,1
불균형 데이터세트,1
능동소나 표적식별,1
Bayesian optimization,1
Imbalanced datasets,1
Active sonar target classification,1
Web service,1
Land monitoring,1
Action loader,1
Windows PE,1
Teaching Chinese in specialized fields in South Korea,1
Energy Power and Material,1
SAC,1
Speech Analysis,1
알림 서비스,1
구음 분석,1
뇌졸중,1
Strawberry Detection,1
Tooth segmentation,1
Coordinate extraction,1
Tooth point cloud,1
endoscopic image,1
오프로드,1
주행가능영역,1
무인 지상 차량,1
Off-road,1
Traversability,1
Unmmanned Ground Vehicle,1
Epidemic Prevention System,1
Emergency Response,1
Mobility Patterns,1
Occupancy Detection,1
Urban Data Analysis,1
재난재해,1
이동행태,1
재실자감지,1
도시분석,1
위험화물 검색,1
Hazardous Item Inspection,1
질환관리 플랫폼,1
Alert Service,1
Deep-learning-based damage detection,1
Disease Management Platform,1
Semiconductor Fabrication,1
레오미터,1
스마트팩토리,1
Rheometer,1
LSTM CNN,1
earthquake prediction,1
지진 예측,1
UAV video analysis,1
Traffic analysis,1
Multiple object tracking,1
산업 데이터 생성,1
클래스 불균형,1
Auto-encoder,1
Industrial data generation,1
Class imbalance,1
decision support,1
119 corpus,1
situation management,1
emergency call,1
situation-awareness,1
의사결정지원,1
119말뭉치,1
상황관리,1
긴급신고,1
재난상황,1
Visual localization,1
영상 기반 위치 특정,1
Text classification,1
이미지 어그멘테이션,1
딥러닝 기반 컴퓨터비전,1
Vertebra segmentation,1
Lumbar spine,1
X-ray image,1
Polygon Extraction,1
Building Extraction,1
Satellite Imagery,1
폴리곤 추출,1
건물 추출,1
Mobile applications,1
Location-based services,1
Smart tourism,1
모바일 애플리케이션,1
위치 기반 서비스,1
스마트 투어,1
Fiber-reinforced composite materials,1
섬유 강화 복합재료,1
Stacking angle,1
적층 각도,1
Mobile backbone,1
Mobile device,1
文本分类,1
能源动力与材料,1
词表构建,1
韩国专门领域汉语教学,1
시맨틱 세그먼테이션,1
deep learning-based computer vision,1
딥러닝 기반 손상탐지,1
Invertebrate grazers,1
Hangul Font,1
에지 클라우드,1
동적 스케줄링,1
Edge Cloud,1
Dynamic Scheduling,1
음성 감정인식,1
데이터 품질,1
데이터 보정,1
다변량 시계열 데이터,1
Data Correction,1
Multivariate Time-Series Data,1
Secondary path,1
Naval ship noise,1
Active Noise Control,1
2차 경로,1
함정 소음,1
능동 소음제어,1
Total Focusing Method (TFM),1
Sectorial Scan (S-scan),1
Ultrasonic Testing (UT),1
총집속기법,1
섹터 스캔,1
강인성 평가,1
조식동물,1
Robustness tes,1
점자 블록,1
Mobility assistance,1
Visually impaired,1
smartphone application,1
스마트폰 애플리케이션,1
곡면 용기에 표기된 텍스트 인식,1
electricity consumption,1
AMI,1
Network traffic,1
Self-ensemble,1
자체 앙상블,1
해양 수색 및 구조,1
선박 탐지,1
Marine search and rescue,1
Simulation,1
Drones,1
Ship detection,1
광학 영상,1
Sound Quality Evaluation,1
Abnormal Noise,1
음질평가,1
이상소음,1
Conventional,1
DCE,1
고식적인,1
간 동적 조영검사,1
Agricultural Commodity,1
Price Prediction,1
Outlier Processing,1
text recognition on curved containers,1
Water Management,1
농산물 가격,1
터보차저,1
장애인,1
비윤리성,1
뉴스 댓글,1
Misrecognition,1
Deep learning network,1
Post-processing,1
Thermal image,1
Texture mapping,1
이미지 프로세싱,1
텍스처 매핑,1
초해상도 기법,1
가스식별,1
가스탐지,1
Gas Identification,1
Gas Detection,1
Landmines,1
지표투과레이더,1
지뢰,1
Water Shield Automation,1
Vehicle Flooding,1
River Overflow,1
Canny Edge Detection,1
Fast Fourier Transformation(FFT),1
Turbo Charger,1
Canny 엣지 검출,1
Outlier Detection,1
가격 예측,1
Path discrimination,1
Alignment,1
Process monitoring,1
Drawing quality,1
인공데이터 (Synthetic Data),1
인공신경망(Deep Neural Network),1
진동 (Vibration),1
Radiotherapy,1
Radiomics,1
NSCLC,1
Treatment prediction,1
Edge cachingDeep reinforcement learningCooperative cachingNetwork setting,1
Batch size,1
Signed Distance Function,1
Collision Avoidance,1
Manipulator,1
Metagenome,1
Viral genome,1
Virus classification,1
Industrial robot manipulator,1
Robotic arm,1
Velocity planning,1
semi-automated vehicles.,1
human-robot interaction,1
haptic shared control,1
Conventions and co-adaption,1
Stock trading,1
Cup drawing test,1
Visuo-haptic Mixed Reality,1
이상치 처리,1
· Artificial neural network · Button diameter · Correlation analysis · Multiple linear regression analysis · Monitoring data · Resistance spot welding,1
Laplace-domain wavefield,1
seismic inversion,1
라플라스 영역 파동장,1
탄성파 역산,1
심층 합성곱 신경망,1
Metastasis,1
Breast neoplasms,1
Release rate,1
Maritime transportation,1
Barrier effect model,1
Spent nuclear fuel,1
Subsidence prediction,1
RF,1
BPNN,1
SBAS-InSAR technology,1
Land subsidence,1
Data processing,1
Data-driven approach,1
Laser texturing,1
진동 분석(Vibration Analysis),1
복합재(Composite Material),1
결함탐지(Fault Detection),1
설명 가능한 인공지능(Explainable Artificial Intelligence),1
attack detection,1
autonomous vehicles,1
정치 성향,1
comments,1
ethics,1
Language Processing,1
Korean elderly speech data,1
자동 음성 인식,1
한국 노인 음성 데이터,1
Defective Pixels,1
LED Signboard,1
결합모델,1
가격예측,1
단기매매전략,1
투자전략,1
이더리움,1
블록체인,1
Combined model,1
Price prediction,1
Short-term trading strategy,1
Investment methodology,1
Ethereum,1
Semantic building segmentation,1
Co-articulation,1
Speech Animation,1
블렌드쉐입,1
동시조음,1
스피치 애니메이션,1
Re-identification,1
Parkinglot monitoring system,1
Indoor localization,1
Breathing,1
Optical Character Recognition,1
discrimination,1
Finance,1
Embedded device,1
Braille block,1
다운 샘플링,1
점군,1
위치 인코딩,1
Down sampling,1
Positional encoding,1
Panel,1
Underground Utility Tunnel,1
제어반,1
혼합연구,1
공간 격차,1
북한,1
위성자료,1
개성시,1
mixed methods research,1
spatial disparity,1
Kaesong,1
North Korea,1
satellite data,1
Vespa,1
Training dataset,1
금융,1
광학문자인식,1
언어 처리,1
Deep Autoencoder,1
Encoding and Decoding,1
Image Compression,1
딥러닝 네트워크,1
Metal artifact,1
Total hip arthroplasty,1
Voice Synthesis,1
Deep Voice,1
Pattern differentiation,1
Traditional Korean medicine (TKM),1
메타인지,1
알파세대,1
체육활동,1
Metacognition,1
Alpha Generation,1
Physical Activities,1
Complex Microbial Data,1
Complex Microbe Incubator,1
Graph Convolution Network,1
Graph Structure,1
Retinal vessels,1
Optical coherence tomography angiography,1
Choroidal disease,1
Alcoholic liver diseases,1
X-ray computed tomography,1
Morphological analysis,1
Hydraulic fracturing,1
Fracture segmentation,1
political orientation,1
고관절 치환술,1
금속 인공물,1
cyanobacterial cells,1
바이브 트래커,1
real-time object detection,1
drones,1
Merit Order Stack Model,1
Binding constraints,1
AC OPF,1
Optimal Power Flow,1
패턴 분류,1
정형데이터,1
Pattern Classification,1
발 미끄러짐 현상,1
실시간 모션 복원,1
모션 캡쳐,1
geosmin,1
foot skating,1
Real-time Motion Reconstruction,1
Vive Tracker,1
Motion Capture,1
Multi-layer stacking,1
Hyperparameter tuning,1
다중 레이어 스태킹,1
초매개변수 조정,1
metabolites,1
microcystin,1
2-MIB,1
Automatic Classifier,1
Vision Transformer(ViT),1
비교과 프로그램,1
스마트 인솔,1
Deep learning networks,1
Smart insole,1
Work-related musculoskeletal disorders,1
Auto Encoder,1
Ballistic Missile Trajectory,1
룰 기반 학습,1
풋볼게임,1
게임 AI,1
Rule Based Learning,1
Football Game,1
Game AI,1
LSTM autoencoder,1
Sequence data,1
Sequence to sequence,1
Battery,1
parallelization,1
time series data,1
species distribution modeling,1
pine wilt disease,1
Object motion analysis,1
Learning,1
CapsNet,1
Vector representation,1
Kaggle,1
Data Science,1
Physical load Recognition,1
신체부하 인식,1
Power,1
Synthetic Aperture Radar,1
복부영상,1
방사선량,1
ALARA,1
Abdomen Imaging,1
Exposure Dose,1
가속도 센서,1
시계열 데이터 분석,1
웨어러블 디바이스,1
수면 질 평가,1
Accelerometer sensor,1
Time series data analysis,1
Sleep quality assessment,1
PVC),1
심실조기수축(Premature Ventricular Contraction,1
ECG),1
심전도(Electrocardiogram,1
빅데이터(Big Data),1
의료 데이터(Healthcare Data),1
DNN),1
심층신경망(Deep Neural Network,1
색상화,1
이미지 변환,1
합성 개구 레이더,1
Colorization,1
Image Translation,1
Time-series Forecasting,1
Span prediction,1
Road Surface Detection(노면 판단),1
fully connected neural network,1
스케치 정보 인식,1
건축정보모델링,1
Sketched Data Recognition,1
Building Information Model,1
· Lead frame · Vision inspect · Deep learning · Small battery · Ultimate tensile strength · CNN · Image filter,1
6족보행,1
영상인식,1
Computer aided diagnosis (CAD),1
Surgery video,1
Bleeding detection,1
Uncertainty estimation(불확실성 추정),1
Mixture density network(혼합밀도네트워크),1
Object detection(객체 탐지),1
chest X-ray.,1
pneumonia detection,1
AI model,1
Teeth，Semantic segmentation,1
Resnet,1
Backbone networks,1
Pedestrian attribute recognition,1
Twin Reality.,1
Detection of Transmission Lines,1
Cascade R-CNN,1
distributed training,1
분산학습,1
leak detection,1
Deep Learning Classification,1
Part-of-Speech,1
Health Care System,1
Named Entity Recognition,1
안국동 별궁,1
목조 문화재,1
Anguk-dong byeolgung,1
Wooden cultural heritages,1
· BRepNet · Connected-component analysis · Deep learning · Feature recognition · Machining feature,1
Convolutional Neural Network (CNN),1
Plant disease detection,1
algorithms,1
power,1
energy,1
solar,1
data security,1
collaborative model,1
blockchain,1
privacy protection,1
Top View(탑 뷰),1
Around View Monitoring system(AVM),1
Multi-task DNN(다목적 딥뉴럴넷),1
Image Similarity Comparison,1
DeepLabV3+,1
Artillery Position,1
Aerial Photograph,1
Raspberry pi,1
Jetson Nano,1
방사선방호,1
Customer Reviews,1
Partially observable Markov decision process,1
Missing Value Estimation,1
Semiconductor manufacturing,1
Quantum Mechanics,1
neuroscience of narrative,1
narrative-based neuroscience,1
Understanding by Design,1
backward design,1
기업부도예측,1
Lesion detection,1
Image quality assessment algorithm,1
Vehicle-bridge coupling system,1
Damage-sensitive features,1
Bridge response data,1
Rapid bridge damage detection,1
랜덤포레스트,1
특징 조합,1
콘텐츠 오염자,1
Feature Combination,1
Content Polluter,1
IoT attack,1
internet of things,1
Large language model,1
Treatment,1
Interstitial cystitis,1
금융 예측,1
STO 산업,1
Data Defect Prediction,1
양자역학,1
부동산 토큰화,1
반도체 제조,1
Autonomous driving system,1
AVF,1
Vascular Access,1
2단계 분석,1
파운데이션 모델,1
상태 평가,1
시설물 손상 분석,1
2-step analysis,1
Condition assessment,1
Structural damage analysis,1
Multivariate Data,1
Condition-Based Maintenance,1
1D convolution neural network,1
Knock onset determination,1
Knock,1
Spark ignition engine,1
representation learning,1
computational design,1
intelligent design,1
data-driven design,1
Poster,1
Movie,1
Online advertising,1
결측치 추정,1
제조 데이터 결함 예측,1
LSTM 예측,1
Financial Forecasting,1
Video Game Review,1
human body size,1
intrinsic mode function components.,1
IGBTs,1
Complementary ensemble empirical mode decomposition,1
meta learning,1
그래프 신경망,1
퓨샷러닝,1
메타러닝,1
Self-Supervised Learning,1
Censored Data,1
Camera Resolution Inspection,1
잔여유효수명,1
열화상카메라,1
상태예측모델,1
회로보드,1
FLIR Camera,1
Condition Prognostic Model,1
Circuit Board,1
Input Variable Conversion,1
Multivariate Forecasting Model,1
AUC,1
Marker-less motion analysis LSTM,1
Multi-Head Attention,1
Stock Index Forecasting,1
XAI 모델,1
비디오 게임 리뷰,1
fat rate percentage,1
human body postures,1
STO Industry,1
key points,1
LSTM Prediction,1
Real Estate Tokenization,1
추출 요약,1
자동 문서 요약,1
extractive summarization,1
document summarization,1
예술가,1
저자,1
결과의 언어,1
과정의 언어,1
심층학습(deep learning),1
튜링 테스트,1
Artist,1
The language of outcome,1
The language of process,1
The Turing Test,1
Linear regression,1
Demand forecasts,1
Shared bikes,1
Morpheme Analysis,1
형태소 분석,1
speed sprayer,1
Gastric Diagnosis,1
HCI,1
similarity,1
Concrete Crack Detection,1
Domain adversarial neural network,1
Deep residual network,1
CVSS,1
Vulnerability,1
Source Code,1
Out-of-distribution detection,1
Colorectal cancer,1
Polyp segmentation,1
medical field,1
Decoding,1
Encoding,1
Deep Recurrent Auto Encoders,1
Deep Convolutional Neural Networks,1
Smart management,1
T-N,1
Diesel engine(디젤 엔진),1
Task transfer learning(작업 전이학습),1
Domain transfer learning(도메인 전이학습),1
Transient-state emissions(과도상태 배기배출물),1
전력 예측,1
Electricity Forecasting,1
CIC-IDS2017,1
UNSW-NB15,1
Feature Rearrangement,1
EPS(전동식 파워스티어링),1
Verification(검증),1
Torque sensor(토크 센서),1
Weight(가중치),1
Auto-patching,1
regression,1
Probabilistic forecasting,1
MWIR,1
충격파(Shock Wave),1
설명가능한 인공지능(XAI),1
설명가능한 부스팅머신(EBM),1
샵(SHAP),1
라임(LIME),1
CAD,1
Curriculum Learning (커리큘럼 러닝),1
Control (제어),1
Drift (드리프트),1
Reinforcement Learning (강화학습),1
6GMultiagent deep reinforcement learning (DRL)Multitarget trackingUnmanned aerial vehicle,1
Wholesale price,1
Paralichthys olivaceus,1
Olive flounder,1
수어,1
Sign Language,1
Hyperparameter optimization,1
Real time,1
이미지 개선,1
multi-branch,1
low-light image enhancement,1
polynomial estimation,1
Siamese network.,1
grid search,1
optimal path technique,1
DNN(Deep Neural Network),1
Stock market index,1
Health status assessment,1
Long short-term memory algorithm,1
Atlas Video,1
Video Super Resolution,1
· Deep neural networks · Long short-term memory · Diesel engine · Soot prediction · WLTP cycle,1
Early stopping,1
efficient deployment,1
profiling,1
QO,1
PTQ,1
Color Restoration,1
Demosaicking,1
Residual CNN,1
컬러 복원,1
디모자이킹,1
잔차 CNN,1
OpenTrack,1
Behavior cloning,1
Train operation simulation,1
Train rescheduling,1
오픈트랙,1
행동 복제,1
열차운행시뮬레이션,1
열차 리스케줄링,1
Body,1
Modern SF film Narrative Structure,1
Diffrance,1
Depth-Wise Separable Convolution,1
Intake temperature,1
Financial time series,1
Injection timing,1
Stochastic differential equations,1
Time series forecasting,1
Learning Rate,1
Search and Rescue Operation,1
EfficientNet-B4,1
Features,1
Regression(회귀),1
Attention(어텐션),1
Vehicle Noise(차량 소음),1
Runof,1
Predicting,1
The modified Aquila optimizer,1
Hydropower potential,1
Weighing system(부하 측정 시스템),1
Multivariate(다변량),1
Excavator(굴착기),1
강우예측,1
레이더,1
Generative adversarial neural networks,1
Rainfall prediction,1
Radar,1
transient global amnesia,1
Ureteral calculi,1
Indicated mean effective pressure (IMEP),1
Indicated specific nitrogen oxide (ISNOX),1
Correlation,1
Girder bridge,1
NLG,1
feature recognition,1
Malicious Comment,1
Natural Languege Processing,1
construction safety,1
tunnel management,1
저서성 해양무척추동물,1
Real-time object detection,1
Benthic marine invertebrates,1
state of charge,1
LiFePO₄ battery,1
Multimodal Deep Learning,1
Mouse brain · Deep convolutional-neural-network (CNN) · Inverse-spatial-normalization (iSN) · Templatebased volume of interest (VOI),1
Semantic drone dataset,1
UAVid,1
Rhinoplasty,1
Orthognathic surgery,1
magnetic resonance imaging,1
segmentation architecture,1
unsupervised segmentation,1
supervised segmentation,1
brain tumor segmentation,1
deep learning techniques,1
segmentation methods,1
Optical Character Recognition(OCR).,1
Multi-label classification,1
Handwritten Hangul Recognition,1
악성댓글,1
signed-distance field,1
AI Learning(인공지능 학습),1
voxel data,1
neural machine translation,1
machine translation,1
Translation,1
