title,date,keywords,abstract,multilingual_abstract
YOLOv5와 Kalman Filter를 이용한 화재 검출 및 추적 연구,2022,"['Artificial intelligence', 'YOLO', 'Kalman Filter', 'Detection']","화재가 어느 곳에서나 발생하고, 최근에 화재가 발생하면서 사람들의 생명과 재산피해를 일으킨다. 화재 발생 초기에는 작은 불씨에서 시작되어 연기가 생성되고, 대형화재가 발생한다. 초기에 사람들이 화재를 바로 알아채지 못해 발생하는 화재가 큰 영향을 미친다. 연기는 화재 초기에 발생하므로 초기 검출이 매우 중요하다. 화재가 발생할 때 신속하게 연기와 불꽃을 감지하고 화재가 발생하여도 최대한 빠르게 화재를 감지할 수 있는 불꽃 및 연기 판별이 필요하다. 본 연구는 YOLOv5와 Kalman Filter를 통하여 불꽃 및 연기를 판별하고, 추정하는 연구를 진행하였다.","Fires occur everywhere, and recent fires cause damage to peoples lives and property. In the early stages of the fire, smoke is generated from small embers, and large fires occur. In the early days, fires caused by people not being able to immediately notice the fire have a big impact. Since smoke occurs early in the fire, initial detection is very important. It is necessary to quickly detect smoke and flames when a fire occurs, and to determine flames and smoke that can detect a fire as soon as possible even if a fire occurs. This study conducted a study to determine and estimate flame and smoke through YOLOv5 and Kalman Filter."
도시철도 안전관리를 위한 역사내 LSTM 기반 이상행동 감지,2022,"['딥러닝', '이상행동', 'YOLO', 'LSTM', 'GRU']",국문 초록 정보 없음,다국어 초록 정보 없음
영상 인식 및 인공지능 기반 군사용 탐사 로봇,2022,"['Camera vision', 'Yolo', 'Manipulator', 'Auto driving', 'Remote driving']",국문 초록 정보 없음,다국어 초록 정보 없음
E-scooter Detection in Media using Deep Learning,2022,"['E-Scooter', 'Yolo v3', 'Object Detection', 'Computer Vision', 'Deep Learning']",국문 초록 정보 없음,다국어 초록 정보 없음
ANOMALY DETECTION FOR AN ORAL HEALTH CARE APPLICATION USING ONE CLASS YOLOV3,2022,"['anomaly detection', 'object detection', 'YOLO.']",국문 초록 정보 없음,"In this report, we apply an anomaly detection algorithm to a mobile oral health care application. In particular, we have investigated one class YOLOv3 as an anomaly detec- tion model to classify pictures of mouths which will be used as inputs in the following machine learning model. We have achieved outstanding performances by proposing appropriate anno- tation strategies for our data sets and modifying the loss function. Moreover, the model can classify not only oral and non-oral pictures but also output preprocessed pictures that only con- tain the area around the lips by using the predicted bounding box. Thus, the model performs prediction and preprocessing simultaneously."
YOLOv5와 YOLOv7 모델을 이용한 해양침적쓰레기 객체탐지 비교평가,2022,"['Deposited marine debris', 'YOLO', 'Object detection', 'Deep learning']",국문 초록 정보 없음,"Deposited Marine Debris(DMD) can negatively affect marine ecosystems, fishery resources, and maritime safety and is mainly detected by sonar sensors, lifting frames, and divers. Considering the limitation of cost and time, recent efforts are being made by integrating underwater images and artificial intelligence (AI). We conducted a comparative study of You Only Look Once Version 5 (YOLOv5) and You Only Look Once Version 7 (YOLOv7) models to detect DMD from underwater images for more accurate and efficient management of DMD. For the detection of the DMD objects such as glass, metal, fish traps, tires, wood, and plastic, the two models showed a performance of over 0.85 in terms of Mean Average Precision (mAP@0.5). A more objective evaluation and an improvement of the models are expected with the construction of an extensive image database."
실시간 객체 및 글자 인식을 통한 식자재 관리 애플리케이션,2022,"['Real time detection', 'YOLO', 'OCR', 'Application', 'Convolution nural network']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 제품 포장 불량탐지 시스템,2022,"['포장 불량탐지', '딥러닝', 'YOLO 알고리즘', '품질관리']","제조 현장에서 제품의 품질을 관리하는 것은 사업의 수익과도 연관되어 중요한 문제이다. 품질을 개선하기 위한 다양한 접근방법들은 각각의 장점과 한계점을 가지지만, 공통적인 목적은 생산라인의 제품 품질을 가장 효율적으로 관리하는 것이다. 본 연구는 딥러닝 기법을 사용하여 실시간으로 제품 포장의 불량을 탐지하는 시스템의 개발에 관한 것으로, 최종 포장된 제품 외관의 품질 상태를 자동으로 인식하는 것을 목적으로 한다. 이를 위해 YOLOv5 알고리즘을 사용하여 컨베이어 벨트 위로 이동하는 제품의 영상으로부터 품질의 불량을 자동으로 분류하기 위한 모델과 정보 시스템을 제시한다. 향후 생산라인에 설치하여 공장의 다른 시스템에 접목할 수 있도록 하고자 하며, 현장 적용 시 운영비 절감 등에 기여할 수 있을 것이다.",다국어 초록 정보 없음
무인기로 취득한 RGB 영상으로 수수 Panicle 탐지,2022,"['수수', '무인기', 'RGB', 'YOLO']","수수는 국내에서 생산 및 소비량이 적고 수급 안정성이 낮아 해마다 가격 변동이 심하기 때문에 정확한 재배면적과 수확량을 예측할 필요가 있다. 최근 고해상도 영상장치 및 인공지능 기술의 발달로 다량의 비정형 데이터를 이용하여 작물 분류 및 타겟 검출이 가능하게 되었다. 따라서 본 연구는 무인기로 취득한 RGB 영상과 딥러닝을 이용하여 수수의 수확량을 예측하기 위해 Panicle 개수를 추정하였다.실험지역은 경상북도 안동시 남후면 고상리에 위치한 수수 재배지(36°30'20.3N 128°36'27.6E)를 대상으로 수행하였다. 회전익 무인기(Matrice 300 RTK, DJI Technology Inc, China)에 RGB 카메라(Zenmuse P1, DJI Technology Inc, China)를 탑재하여 2022년 9월 2일 고도 25m GSD 0.31cm/pixel로 RGB 영상을 취득하였다. 취득한 다수의 고해상도 8192×5460 이미지를 512×512로 자른 뒤 Label-studio를 이용하여 수수 Panicle 부분을 Bounding Box로 라벨링 후 YOLOv5s를 사용해 학습을 진행하였다.라벨링 작업이 진행된 1200장의 이미지를 6:2:2(Train : Validation : Test) 비율로 나눈 뒤 훈련 횟수는 1000 Epoch로 설정하였으나 Early Stopping 기능으로 127 Epoch 훈련되었다. 모델은 27 Epoch에서 box_loss=0.053, obj_loss=0.172, mAP_0.5=0.789의 높은 성능을 나타내었다. Test 데이터를 이용하여 mAP_50=0.804의 수수 Panicle 탐지 가능성을 볼 수 있었으며 추후 수집해놓은 데이터와 시계열 영상 데이터의 활용으로 수수 Panicle 탐지 모델의 성능을 향상시킬 계획이다.",다국어 초록 정보 없음
딥러닝 영상인식을 이용한 헬멧 미착용 검출 시스템,2022,"['딥러닝(DeepLearning)', '욜로(YOLO)', '객체검출(Object Detection)']",국문 초록 정보 없음,다국어 초록 정보 없음
영상처리를 통한 마스크 및 비마스크 사용자 인식을 위한 연구,2022,"['Face detection', 'Object detection', 'Yolo', 'Quantization']",국문 초록 정보 없음,다국어 초록 정보 없음
인공지능 기반 객체인식 기법에 관한 연구,2022,"['Artificial Intelligence', 'Object Recognition', 'YOLO', 'R-CNN']",최근 들어 차산업 4 연관기술인 사이버물리시스템(CPS) 구축을 위해 물리 모델과 제어회로 시뮬레이션을 위한 가상제어시스템 구축 작업이 다양한 산업 분야에서 요구가 점점 증가하고 있다. 전자 문서화 되지 않은 문서들에 대한 직접입력을 통한 변환은 시간과 비용이 많이 소모된다. 이를 위해 이미 출력된 대량의 도면을 인공지능을 이용한 객체 인식을 통해 디지털화 작업은 매우 중요하다고 할 수 있다. 본 논문에서는 도면내 객체를 정확하게 인식하고 이를 다양한응용에 활용할 수 있도록 하기 위하여 도면내 객체의 특징을 분석하여 인공지능을 활용한 인식 기법을 제안하였다. 객체 인식의 성능을 높이기 위하여 객체별 인식 후 그 정보를 저장하는 중간 파일을 생성하게 하였다. 그리고 인식 결과를 도면에서 삭제하여 다음 인식 대상의 인식률을 향상시켰다. 그리고 그 인식 결과를 표준화 포맷 문서로 저장하여 이를 제어시스템의 다양한 분야에 활용할 수 있도록 하였다. 본 논문에서 제안한 기법의 우수한 성능은 위해 실험을 통해확인할 수 있었다.,"Recently, in order to build a cyber physical system(CPS) that is a technology related to the 4th industry, the construction of the virtual control system for physical model and control circuit simulation is increasingly required in various industries. It takes a lot of time and money to convert documents that are not electronically documented through direct input. For this, it is very important to digitize a large number of drawings that have already been printed through object recognition using artificial intelligence. In this paper, in order to accurately recognize objects in drawings and to utilize them in various applications, a recognition technique using artificial intelligence by analyzing the characteristics of objects in drawing was proposed. In order to improve the performance of object recognition, each object was recognized and then an intermediate file storing the information was created. And the recognition rate of the next recognition target was improved by deleting the recognition result from the drawing. In addition, the recognition result was stored as a standardized format document so that it could be utilized in various fields of the control system. The excellent performance of the technique proposed in this paper was confirmed through the experiments."
