title,date,keywords,abstract,multilingual_abstract
청소년 사이버불링 방지를 위한 탐지 모델 개발,2023,"['청소년', '사이버불링', '언어폭력', '딥러닝', '자연어처리', 'Adolescent', 'Cyberbullying', 'Language Violence', 'Deep Learning', 'Natural Language Processing']",국문 초록 정보 없음,"The purpose of this study is to develop a language violence detection model using deep learning to prevent cyberbullying, specifically cyber language violence among adolescents. The researchers used the Text Ethical Verification Dataset (updated in October 2022) provided by the NATIONAL INFORMATION SOCIETY AGENCY(AIhub). The dataset contains a total of 453,340 sentences, with 202,276 ethical and 251,064 unethical sentences. The unethical sentences are labeled with one of seven attributes: abuse, censure, crime, discrimination, hate, sexual, and violence. To resolve the data imbalance, the researchers conducted preprocessing through undersampling. Researchers developed a deep learning detection model using the GRU algorithm and evaluated its performance using a confusion matrix as the evaluation metric. The analysis results showed performance ranging from 69.3% to 81.3% for accuracy, 72% to 85.7% for precision, 68.3% to 78.7% for recall, and 70.1% to 82.1% for F1 score. Among them, the detection performance of unethical sentences labeled as violence was the highest, while the performance of those labeled as hate was the lowest. Finally, based on the results of this study, the researchers presented discussions and implications."
착용형 보행 보조 로봇을 위한 센서 데이터 기반 동작 인식 알고리즘,2023,"['착용형 로봇', '행동 인식', '센서 데이터', '딥러닝', 'wearable robot', 'activity recognition', 'sensor data', 'deep learning']",국문 초록 정보 없음,"The present study aimed to comprehensively perform deep learning-based activity recognition for enabling wearable walking-assistive robots to accurately identify corresponding activities using sensor data. Dataset used for this study was obtained from rehabilitation training of walking-assistive robot wearers. To optimize the training process of deep neural networks, we conducted careful processing and refinement of the data, eliminating unnecessary segments. We systematically compared various deep neural network architectures, including Convolutional Neural Network(CNN), Long Short-Term Memory(LSTM) and CNN-Gated Recurrent Unit(GRU), to identify the most effective model for activity recognition in wearable walking-assistive robots. Our experiments conducted using real-world data demonstrated that all deep neural networks used in this study performed comparably well, with LSTMs showing a slight advantage for our specific problem.This research contributes valuable insights and advancements towards enhancing capabilities of wearable walking-assistive robots, highlighting the potential for further improvements in this domain."
장애아 부모를 위한 KoBERT 기반 감정분석 소통 플랫폼 구현,2023,[],"많은 장애아 부모들은 양육에 대한 스트레스, 미래에 대한 걱정으로 심리적으로 상당한 중압감을 느낀다. 이에 비해 매년 증가하는 장애인 수에 비해 장애아 부모 및 가족의 심리적·정신적 문제를 해결하기 위한 프로그램이 부족하다. 이를 해결하고자 본 논문에서는 감정분석 소통 플랫폼을 제안한다. 제안하는 플랫폼은 KoBERT 모델을 fine-tunning 하여 사용자의 일기 속 감정을 분석하여 장애아를 둔 부모 및 가족 간의 소통을 돕는다. 성능평가는 제안하는 플랫폼의 주요 기능인 KoBERT 기반 감정분석의 성능을 확인하기 위해 텍스트 분류 모델로 널리 사용되고 있는 LSTM, Bi-LSTM, GRU 모델 별 성능지표들과 비교 분석한다. 성능 평가결과 KoBERT 의 정확도가 다른 분류군의 정확도보다 평균 31.4% 높은 성능을 보였고, 이 외의 지표에서도 비교적 높은 성능을 기록했다.",다국어 초록 정보 없음
전력 부하 분석을 통한 절삭 공정 이상탐지,2023,"['Machining Process', 'Power Load', 'Anomaly Detection', 'LSTM', 'BiLSTM']",국문 초록 정보 없음,"Smart factory companies are installing various sensors in production facilities and collecting field data. However, there are relatively few companies that actively utilize collected data, academic research using field data is actively underway. This study seeks to develop a model that detects anomalies in the process by analyzing spindle power data from a company that processes shafts used in automobile throttle valves.Since the data collected during machining processing is time series data, the model was developed through unsupervised learning by applying the Holt Winters technique and various deep learning algorithms such as RNN, LSTM, GRU, BiRNN, BiLSTM, and BiGRU. To evaluate each model, the difference between predicted and actual values was compared using MSE and RMSE. The BiLSTM model showed the optimal results based on RMSE. In order to diagnose abnormalities in the developed model, the critical point was set using statistical techniques in consultation with experts in the field and verified. By collecting and preprocessing real-world data and developing a model, this study serves as a case study of utilizing time-series data in small and medium-sized enterprises."
GNSS NLOS Signal Classifier with Successive Correlation Outputs using CNN,2023,"['GNSS', 'multipath', 'NLOS', 'CNN']",국문 초록 정보 없음,"The problem of classifying a non-line-of-sight (NLOS) signal in a multipath channel is important to improve global navigation satellite system (GNSS) positioning accuracy in urban areas. Conventional deep learning-based NLOS signal classifiers use GNSS satellite measurements such as the carrier-to-noise-density ratio (CN_0), pseudorange, and elevation angle as inputs. However, there is a computational inefficiency with use of these measurements and the NLOS signal features expressed by the measurements are limited. In this paper, we propose a Convolutional Neural Network (CNN)-based NLOS signal classifier that receives successive Auto-correlation function (ACF) outputs according to a time-series, which is the most primitive output of GNSS signal processing. We compared the proposed classifier to other DL-based NLOS signal classifiers such as a multi-layer perceptron (MLP) and Gated Recurrent Unit (GRU) to show the superiority of the proposed classifier. The results show the proposed classifier does not require the navigation data extraction stage to classify the NLOS signals, and it has been verified that it has the best detection performance among all compared classifiers, with an accuracy of up to 97%."
멜론 수확과 크기 예측을 위한 최적의 생육모델 비교에 관한 연구,2023,"['Melon', 'Growth prediction', 'Growth models', 'Machine learning', 'Smart farm']",국문 초록 정보 없음,"Improving crop productivity and providing food security are currently emerging as important topics around the world. Among these, melon is a fruit loved by many consumers around the world, and predictions of its production and quality have great significance in the agricultural field. In particular, accurately predicting melon growth is an important factor in increasing agricultural economics and productivity. The purpose of this study is to utilize various machine learning techniques to accurately predict melon growth. The study was conducted based on melon growth and greenhouse environment data provided by the Jeollanam-do Agricultural Research and Extension Services. Initial data was collected in minutes, which were preprocessed and converted to daily averages. Additionally, because growth data were not measured at regular intervals, linear interpolation was used to fill in missing values. After completing data preprocessing and feature selection, learning was conducted using Linear Regression, Random Forest, XGBoost, LSTM, and GRU among several machine learning models. The performance of each model was evaluated by MSE and R² values. As a result, the random forest model showed the best performance. The brute-force method was used to select the optimal parameters for this model, and the MSE value of the random forest model using the optimal parameters derived through this was 2.33, showing high prediction accuracy. The results of this study are expected to significantly improve agricultural efficiency and productivity, and in the future, we plan to conduct research to further improve the accuracy of the prediction model by including more diverse variables and utilizing more data."
Exhaust Temperature Prediction for Gas Turbine Performance Estimation by Using Deep Learning,2023,"['Deep learning', 'Exhaust temperature prediction', 'Gas turbine']",국문 초록 정보 없음,"Gas turbines are used to generate electricity in thermal power plants and are also used as a backup for renewable energy. Recently, following various environmental regulations, interest in technology for predicting the state of gas turbines for power generation and controlling the emission of air pollutants such as nitrogen oxides is increasing. Indices for predicting the state of a gas turbine include the turbine inlet temperature and exhaust temperature. Predicting the exhaust temperature according to the fluctuating operation method makes it possible to know the efficiency and condition of the gas turbine and enables more efficient operation. In this study, deep learning is used to predict the exhaust temperature of a gas turbine. The gas turbine data set consists of various variables, and by learning the data, it learns the trend of irregular changes in the exhaust temperature. A deep learning model is constructed by combining CNN and RNN algorithms, which are accessible for time series prediction. In particular, LSTM and GRU algorithms among RNN algorithms are applied respectively to obtain a more robust and accurate model. Accurate prediction of exhaust temperature can contribute to diagnosing the condition of a gas turbine and operating it efficiently."
Road Surface Data Collection and Analysis using A2B Communication in Vehicles from Bearings and Deep Learning Research*,2023,"['Deep learning-based road surface analysis', 'Data collection', 'A2B', 'Real-time analysis system', 'Vibration sensoror']",국문 초록 정보 없음,"This paper discusses a deep learning-based road surface analysis system that collects data by installing vibration sensors on the 4-axis wheel bearings of a vehicle, analyzes the data, and appropriately classifies the characteristics of the current driving road surface for use in the vehicle's control system. The data used for road surface analysis is real-time large-capacity data, with 48K samples per second, and the A2B protocol, which is used for large-capacity real-time data communication in modern vehicles, was used to collect the data.CAN and CAN-FD commonly used in vehicle communication, are unable to perform real-time road surface analysis due to bandwidth limitations. By using A2B communication, data was collected at a maximum bandwidth for real-time analysis, requiring a minimum of 24K samples/sec for evaluation. Based on the data collected for real-time analysis, performance was assessed using deep learning models such as LSTM, GRU, and RNN. The results showed similar road surface classification performance across all models. It was also observed that the quality of data used during the training process had an impact on the performance of each model."
Attention-based CNN-BiGRU for Bengali Music Emotion Classification,2023,"['Conv1D', 'BiGRU', 'Attention', 'Bengali music', 'MFCCs']",국문 초록 정보 없음,"For Bengali music emotion classification, deep learning models, particularly CNN and RNN are frequently used. But previous researches had the flaws of low accuracy and overfitting problem. In this research, attention-based Conv1D and BiGRU model is designed for music emotion classification and comparative experimentation shows that the proposed model is classifying emotions more accurate. We have proposed a Conv1D and Bi-GRU with the attention-based model for emotion classification of our Bengali music dataset. The model integrates attention-based. Wav preprocessing makes use of MFCCs. To reduce the dimensionality of the feature space, contextual features were extracted from two Conv1D layers. In order to solve the overfitting problems, dropouts are utilized. Two bidirectional GRUs networks are used to update previous and future emotion representation of the output from the Conv1D layers. Two BiGRU layers are conntected to an attention mechanism to give various MFCC feature vectors more attention. Moreover, the attention mechanism has increased the accuracy of the proposed classification model. The vector is finally classified into four emotion classes: Angry, Happy, Relax, Sad; using a dense, fully connected layer with softmax activation. The proposed Conv1D+BiGRU+Attention model is efficient at classifying emotions in the Bengali music dataset than baseline methods. For our Bengali music dataset, the performance of our proposed model is 95%."
Study of Automatic Piano Transcription Algorithms based on the Polyphonic Properties of Piano Audio,2023,"['Automatic transcription', 'Convolutional neural network', 'Piano audio', 'Polyphonic characteristics']",국문 초록 정보 없음,"The polyphonic characteristics of piano audio make automatic transcription particularly challenging. This study briefly analyzed the polyphonic characteristics of piano audio and introduced three piano audio features: short-time Fourier transform (STFT), constant-Q transform (CQT), and variable-Q transform (VQT). An algorithm integrating a convolutional neural network (CNN) with a bidirectional gated recurrent unit (BiGRU) was developed and tested on the MAPS dataset to detect the note start and end points and fundamental tones of polyphone. The results showed that the combined algorithm performed better than STFT and CQT when VQT was used as input, and CNN-BiGRU outperformed CNN and CNN-GRU in terms of the P value, R-value, and F1-measure in the fundamental tone detection of 97.16%, 97.34%, and 97.25%, respectively. The experimental results of this paper confirmed that the designed automatic piano transcription algorithm is reliable and can be further adopted in the practical music field."
